Observer point at r[0]=9.616214e-02 AU
5.563239e-03 3.466518e+02 5.000000e+02 1.250000e+06 1.508738e+03 8.660909e+06
5.563521e-03 3.453626e+02 5.000000e+02 1.250000e+06 1.494679e+03 8.660909e+06
5.563804e-03 3.440903e+02 5.000000e+02 1.250000e+06 1.480805e+03 8.660909e+06
5.564087e-03 3.428349e+02 5.000000e+02 1.250000e+06 1.467115e+03 8.660909e+06
5.564371e-03 3.415966e+02 5.000000e+02 1.250000e+06 1.453611e+03 8.660909e+06
5.564654e-03 3.403753e+02 5.000000e+02 1.250000e+06 1.440293e+03 8.660909e+06
5.564937e-03 3.391712e+02 5.000000e+02 1.250000e+06 1.427162e+03 8.660909e+06
5.565220e-03 3.379843e+02 5.000000e+02 1.250000e+06 1.414219e+03 8.660909e+06
5.565504e-03 3.368147e+02 5.000000e+02 1.250000e+06 1.401464e+03 8.660909e+06
5.565787e-03 3.356623e+02 5.000000e+02 1.250000e+06 1.388898e+03 8.660909e+06
5.566071e-03 3.345273e+02 5.000000e+02 1.250000e+06 1.376521e+03 8.660909e+06
5.566354e-03 3.334098e+02 5.000000e+02 1.250000e+06 1.364334e+03 8.660909e+06
5.566638e-03 3.323097e+02 5.000000e+02 1.250000e+06 1.352338e+03 8.660909e+06
5.566922e-03 3.312272e+02 5.000000e+02 1.250000e+06 1.340533e+03 8.660909e+06
5.567206e-03 3.301623e+02 5.000000e+02 1.250000e+06 1.328920e+03 8.660909e+06
5.567490e-03 3.291150e+02 5.000000e+02 1.250000e+06 1.317499e+03 8.660909e+06
5.567774e-03 3.280854e+02 5.000000e+02 1.250000e+06 1.306271e+03 8.660909e+06
5.568058e-03 3.270735e+02 5.000000e+02 1.250000e+06 1.295237e+03 8.660909e+06
5.568342e-03 3.260795e+02 5.000000e+02 1.250000e+06 1.284397e+03 8.660909e+06
5.568626e-03 3.251033e+02 5.000000e+02 1.250000e+06 1.273752e+03 8.660909e+06
5.568910e-03 3.241451e+02 5.000000e+02 1.250000e+06 1.263302e+03 8.660909e+06
5.569195e-03 3.232047e+02 5.000000e+02 1.250000e+06 1.253048e+03 8.660909e+06
5.569479e-03 3.222824e+02 5.000000e+02 1.250000e+06 1.242990e+03 8.660909e+06
5.569763e-03 3.213782e+02 5.000000e+02 1.250000e+06 1.233129e+03 8.660909e+06
5.570048e-03 3.204920e+02 5.000000e+02 1.250000e+06 1.223466e+03 8.660909e+06
5.570333e-03 3.196241e+02 5.000000e+02 1.250000e+06 1.214000e+03 8.660909e+06
5.570617e-03 3.187742e+02 5.000000e+02 1.250000e+06 1.204733e+03 8.660909e+06
5.570902e-03 3.179427e+02 5.000000e+02 1.250000e+06 1.195665e+03 8.660909e+06
5.571187e-03 3.171294e+02 5.000000e+02 1.250000e+06 1.186797e+03 8.660909e+06
5.571472e-03 3.163345e+02 5.000000e+02 1.250000e+06 1.178128e+03 8.660909e+06
5.571757e-03 3.155580e+02 5.000000e+02 1.250000e+06 1.169660e+03 8.660909e+06
5.572042e-03 3.147999e+02 5.000000e+02 1.250000e+06 1.161393e+03 8.660909e+06
5.572327e-03 3.140602e+02 5.000000e+02 1.250000e+06 1.153327e+03 8.660909e+06
5.572612e-03 3.133391e+02 5.000000e+02 1.250000e+06 1.145463e+03 8.660909e+06
5.572898e-03 3.126365e+02 5.000000e+02 1.250000e+06 1.137801e+03 8.660909e+06
5.573183e-03 3.119525e+02 5.000000e+02 1.250000e+06 1.130342e+03 8.660909e+06
5.573468e-03 3.112872e+02 5.000000e+02 1.250000e+06 1.123087e+03 8.660909e+06
5.573754e-03 3.106405e+02 5.000000e+02 1.250000e+06 1.116035e+03 8.660909e+06
5.574040e-03 3.100125e+02 5.000000e+02 1.250000e+06 1.109187e+03 8.660909e+06
5.574325e-03 3.094033e+02 5.000000e+02 1.250000e+06 1.102544e+03 8.660909e+06
5.574611e-03 3.088129e+02 5.000000e+02 1.250000e+06 1.096105e+03 8.660909e+06
5.574897e-03 3.082413e+02 5.000000e+02 1.250000e+06 1.089872e+03 8.660909e+06
5.575183e-03 3.076886e+02 5.000000e+02 1.250000e+06 1.083845e+03 8.660909e+06
5.575469e-03 3.071548e+02 5.000000e+02 1.250000e+06 1.078023e+03 8.660909e+06
5.575755e-03 3.066399e+02 5.000000e+02 1.250000e+06 1.072409e+03 8.660909e+06
5.576041e-03 3.061440e+02 5.000000e+02 1.250000e+06 1.067001e+03 8.660909e+06
5.576327e-03 3.056671e+02 5.000000e+02 1.250000e+06 1.061800e+03 8.660909e+06
5.576613e-03 3.052093e+02 5.000000e+02 1.250000e+06 1.056807e+03 8.660909e+06
5.576900e-03 3.047705e+02 5.000000e+02 1.250000e+06 1.052022e+03 8.660909e+06
5.577186e-03 3.043508e+02 5.000000e+02 1.250000e+06 1.047446e+03 8.660909e+06
5.577473e-03 3.039503e+02 5.000000e+02 1.250000e+06 1.043078e+03 8.660909e+06
5.577759e-03 3.035689e+02 5.000000e+02 1.250000e+06 1.038919e+03 8.660909e+06
5.578046e-03 3.032067e+02 5.000000e+02 1.250000e+06 1.034969e+03 8.660909e+06
5.578333e-03 3.028638e+02 5.000000e+02 1.250000e+06 1.031229e+03 8.660909e+06
5.578619e-03 3.025401e+02 5.000000e+02 1.250000e+06 1.027699e+03 8.660909e+06
5.578906e-03 3.022357e+02 5.000000e+02 1.250000e+06 1.024380e+03 8.660909e+06
5.579193e-03 3.019505e+02 5.000000e+02 1.250000e+06 1.021271e+03 8.660909e+06
5.579480e-03 3.016848e+02 5.000000e+02 1.250000e+06 1.018373e+03 8.660909e+06
5.579767e-03 3.014384e+02 5.000000e+02 1.250000e+06 1.015685e+03 8.660909e+06
5.580054e-03 3.012114e+02 5.000000e+02 1.250000e+06 1.013210e+03 8.660909e+06
5.580342e-03 3.010037e+02 5.000000e+02 1.250000e+06 1.010946e+03 8.660909e+06
5.580629e-03 3.008156e+02 5.000000e+02 1.250000e+06 1.008894e+03 8.660909e+06
5.580916e-03 3.006469e+02 5.000000e+02 1.250000e+06 1.007054e+03 8.660909e+06
5.581204e-03 3.004976e+02 5.000000e+02 1.250000e+06 1.005427e+03 8.660909e+06
5.581492e-03 3.003679e+02 5.000000e+02 1.250000e+06 1.004012e+03 8.660909e+06
5.581779e-03 3.002577e+02 5.000000e+02 1.250000e+06 1.002810e+03 8.660909e+06
5.582067e-03 3.001670e+02 5.000000e+02 1.250000e+06 1.001821e+03 8.660909e+06
5.582355e-03 3.000959e+02 5.000000e+02 1.250000e+06 1.001046e+03 8.660909e+06
5.582643e-03 3.000444e+02 5.000000e+02 1.250000e+06 1.000484e+03 8.660909e+06
5.582931e-03 3.000125e+02 5.000000e+02 1.250000e+06 1.000136e+03 8.660909e+06
5.583219e-03 3.000002e+02 5.000000e+02 1.250000e+06 1.000002e+03 8.660909e+06
5.583507e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.583795e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.584083e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.584372e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.584660e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.584948e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.585237e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.585526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.585814e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.586103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.586392e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.586681e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.586970e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.587259e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.587549e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.587838e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.588127e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.588417e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.588706e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.588996e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.589285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.589575e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.589865e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.590155e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.590445e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.590735e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.591025e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.591316e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.591606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.591896e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.592187e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.592477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.592768e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.593059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.593350e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.593640e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.593931e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.594223e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.594514e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.594805e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.595096e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.595388e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.595679e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.595971e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.596262e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.596554e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.596846e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.597138e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.597430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.597722e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.598014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.598306e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.598598e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.598891e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.599183e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.599476e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.599768e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.600061e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.600354e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.600647e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.600940e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.601233e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.601526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.601819e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.602113e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.602406e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.602700e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.602993e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.603287e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.603580e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.603874e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.604168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.604462e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.604756e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.605050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.605345e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.605639e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.605933e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.606228e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.606523e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.606817e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.607112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.607407e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.607702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.607997e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.608292e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.608587e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.608882e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.609178e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.609473e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.609769e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.610065e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.610360e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.610656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.610952e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.611248e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.611544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.611840e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.612136e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.612433e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.612729e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.613026e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.613322e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.613619e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.613916e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.614213e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.614510e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.614807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.615104e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.615401e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.615698e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.615996e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.616293e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.616591e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.616889e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.617186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.617484e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.617782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.618080e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.618378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.618676e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.618975e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.619273e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.619572e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.619870e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.620169e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.620468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.620766e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.621065e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.621364e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.621663e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.621963e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.622262e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.622561e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.622861e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.623160e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.623460e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.623760e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.624059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.624359e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.624659e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.624959e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.625260e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.625560e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.625860e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.626161e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.626461e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.626762e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.627063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.627363e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.627664e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.627965e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.628266e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.628568e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.628869e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.629170e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.629472e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.629773e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.630075e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.630377e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.630678e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.630980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.631282e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.631584e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.631887e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.632189e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.632491e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.632794e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.633096e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.633399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.633702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.634004e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.634307e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.634610e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.634913e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.635217e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.635520e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.635823e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.636127e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.636430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.636734e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.637038e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.637341e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.637645e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.637949e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.638254e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.638558e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.638862e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.639166e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.639471e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.639775e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.640080e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.640385e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.640690e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.640995e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.641300e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.641605e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.641910e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.642215e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.642521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.642826e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.643132e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.643437e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.643743e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.644049e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.644355e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.644661e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.644967e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.645273e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.645580e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.645886e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.646192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.646499e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.646805e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.647112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.647419e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.647725e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.648032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.648339e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.648646e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
