Observer point at r[0]=1.262205e-01 AU
5.409934e-03 3.921403e+03 6.000000e+02 1.000000e+06 1.027286e+04 8.314473e+06
5.410033e-03 3.923922e+03 6.000000e+02 1.000000e+06 1.027972e+04 8.314473e+06
5.410132e-03 3.926432e+03 6.000000e+02 1.000000e+06 1.028657e+04 8.314473e+06
5.410230e-03 3.928933e+03 6.000000e+02 1.000000e+06 1.029338e+04 8.314473e+06
5.410329e-03 3.931425e+03 6.000000e+02 1.000000e+06 1.030018e+04 8.314473e+06
5.410428e-03 3.933907e+03 6.000000e+02 1.000000e+06 1.030695e+04 8.314473e+06
5.410527e-03 3.936381e+03 6.000000e+02 1.000000e+06 1.031369e+04 8.314473e+06
5.410625e-03 3.938845e+03 6.000000e+02 1.000000e+06 1.032041e+04 8.314473e+06
5.410724e-03 3.941301e+03 6.000000e+02 1.000000e+06 1.032710e+04 8.314473e+06
5.410822e-03 3.943747e+03 6.000000e+02 1.000000e+06 1.033377e+04 8.314473e+06
5.410921e-03 3.946184e+03 6.000000e+02 1.000000e+06 1.034042e+04 8.314473e+06
5.411019e-03 3.948613e+03 6.000000e+02 1.000000e+06 1.034704e+04 8.314473e+06
5.411117e-03 3.951032e+03 6.000000e+02 1.000000e+06 1.035363e+04 8.314473e+06
5.411215e-03 3.953442e+03 6.000000e+02 1.000000e+06 1.036020e+04 8.314473e+06
5.411314e-03 3.955843e+03 6.000000e+02 1.000000e+06 1.036675e+04 8.314473e+06
5.411412e-03 3.958235e+03 6.000000e+02 1.000000e+06 1.037327e+04 8.314473e+06
5.411510e-03 3.960618e+03 6.000000e+02 1.000000e+06 1.037977e+04 8.314473e+06
5.411608e-03 3.962992e+03 6.000000e+02 1.000000e+06 1.038624e+04 8.314473e+06
5.411706e-03 3.965357e+03 6.000000e+02 1.000000e+06 1.039269e+04 8.314473e+06
5.411803e-03 3.967714e+03 6.000000e+02 1.000000e+06 1.039911e+04 8.314473e+06
5.411901e-03 3.970061e+03 6.000000e+02 1.000000e+06 1.040551e+04 8.314473e+06
5.411999e-03 3.972399e+03 6.000000e+02 1.000000e+06 1.041188e+04 8.314473e+06
5.412097e-03 3.974728e+03 6.000000e+02 1.000000e+06 1.041823e+04 8.314473e+06
5.412194e-03 3.977049e+03 6.000000e+02 1.000000e+06 1.042456e+04 8.314473e+06
5.412292e-03 3.979360e+03 6.000000e+02 1.000000e+06 1.043086e+04 8.314473e+06
5.412390e-03 3.981663e+03 6.000000e+02 1.000000e+06 1.043714e+04 8.314473e+06
5.412487e-03 3.983956e+03 6.000000e+02 1.000000e+06 1.044339e+04 8.314473e+06
5.412584e-03 3.986241e+03 6.000000e+02 1.000000e+06 1.044962e+04 8.314473e+06
5.412682e-03 3.988517e+03 6.000000e+02 1.000000e+06 1.045582e+04 8.314473e+06
5.412779e-03 3.990784e+03 6.000000e+02 1.000000e+06 1.046201e+04 8.314473e+06
5.412876e-03 3.993042e+03 6.000000e+02 1.000000e+06 1.046816e+04 8.314473e+06
5.412974e-03 3.995291e+03 6.000000e+02 1.000000e+06 1.047429e+04 8.314473e+06
5.413071e-03 3.997532e+03 6.000000e+02 1.000000e+06 1.048040e+04 8.314473e+06
5.413168e-03 3.999763e+03 6.000000e+02 1.000000e+06 1.048649e+04 8.314473e+06
5.413265e-03 4.001986e+03 6.000000e+02 1.000000e+06 1.049254e+04 8.314473e+06
5.413362e-03 4.004200e+03 6.000000e+02 1.000000e+06 1.049858e+04 8.314473e+06
5.413459e-03 4.006405e+03 6.000000e+02 1.000000e+06 1.050459e+04 8.314473e+06
5.413556e-03 4.008601e+03 6.000000e+02 1.000000e+06 1.051058e+04 8.314473e+06
5.413652e-03 4.010789e+03 6.000000e+02 1.000000e+06 1.051654e+04 8.314473e+06
5.413749e-03 4.012967e+03 6.000000e+02 1.000000e+06 1.052248e+04 8.314473e+06
5.413846e-03 4.015137e+03 6.000000e+02 1.000000e+06 1.052840e+04 8.314473e+06
5.413943e-03 4.017298e+03 6.000000e+02 1.000000e+06 1.053429e+04 8.314473e+06
5.414039e-03 4.019451e+03 6.000000e+02 1.000000e+06 1.054016e+04 8.314473e+06
5.414136e-03 4.021594e+03 6.000000e+02 1.000000e+06 1.054600e+04 8.314473e+06
5.414232e-03 4.023729e+03 6.000000e+02 1.000000e+06 1.055182e+04 8.314473e+06
5.414329e-03 4.025855e+03 6.000000e+02 1.000000e+06 1.055762e+04 8.314473e+06
5.414425e-03 4.027973e+03 6.000000e+02 1.000000e+06 1.056339e+04 8.314473e+06
5.414522e-03 4.030082e+03 6.000000e+02 1.000000e+06 1.056914e+04 8.314473e+06
5.414618e-03 4.032182e+03 6.000000e+02 1.000000e+06 1.057487e+04 8.314473e+06
5.414714e-03 4.034273e+03 6.000000e+02 1.000000e+06 1.058057e+04 8.314473e+06
5.414810e-03 4.036356e+03 6.000000e+02 1.000000e+06 1.058625e+04 8.314473e+06
5.414907e-03 4.038429e+03 6.000000e+02 1.000000e+06 1.059190e+04 8.314473e+06
5.415003e-03 4.040495e+03 6.000000e+02 1.000000e+06 1.059753e+04 8.314473e+06
5.415099e-03 4.042551e+03 6.000000e+02 1.000000e+06 1.060314e+04 8.314473e+06
5.415195e-03 4.044599e+03 6.000000e+02 1.000000e+06 1.060872e+04 8.314473e+06
5.415291e-03 4.046639e+03 6.000000e+02 1.000000e+06 1.061428e+04 8.314473e+06
5.415387e-03 4.048669e+03 6.000000e+02 1.000000e+06 1.061982e+04 8.314473e+06
5.415482e-03 4.050691e+03 6.000000e+02 1.000000e+06 1.062533e+04 8.314473e+06
5.415578e-03 4.052705e+03 6.000000e+02 1.000000e+06 1.063082e+04 8.314473e+06
5.415674e-03 4.054709e+03 6.000000e+02 1.000000e+06 1.063628e+04 8.314473e+06
5.415770e-03 4.056705e+03 6.000000e+02 1.000000e+06 1.064172e+04 8.314473e+06
5.415866e-03 4.058693e+03 6.000000e+02 1.000000e+06 1.064714e+04 8.314473e+06
5.415961e-03 4.060672e+03 6.000000e+02 1.000000e+06 1.065254e+04 8.314473e+06
5.416057e-03 4.062642e+03 6.000000e+02 1.000000e+06 1.065791e+04 8.314473e+06
5.416152e-03 4.064604e+03 6.000000e+02 1.000000e+06 1.066326e+04 8.314473e+06
5.416248e-03 4.066557e+03 6.000000e+02 1.000000e+06 1.066858e+04 8.314473e+06
5.416343e-03 4.068502e+03 6.000000e+02 1.000000e+06 1.067388e+04 8.314473e+06
5.416439e-03 4.070438e+03 6.000000e+02 1.000000e+06 1.067916e+04 8.314473e+06
5.416534e-03 4.072365e+03 6.000000e+02 1.000000e+06 1.068442e+04 8.314473e+06
5.416629e-03 4.074284e+03 6.000000e+02 1.000000e+06 1.068965e+04 8.314473e+06
5.416725e-03 4.076195e+03 6.000000e+02 1.000000e+06 1.069486e+04 8.314473e+06
5.416820e-03 4.078097e+03 6.000000e+02 1.000000e+06 1.070004e+04 8.314473e+06
5.416915e-03 4.079990e+03 6.000000e+02 1.000000e+06 1.070520e+04 8.314473e+06
5.417010e-03 4.081875e+03 6.000000e+02 1.000000e+06 1.071034e+04 8.314473e+06
5.417105e-03 4.083751e+03 6.000000e+02 1.000000e+06 1.071546e+04 8.314473e+06
5.417200e-03 4.085619e+03 6.000000e+02 1.000000e+06 1.072055e+04 8.314473e+06
5.417295e-03 4.087478e+03 6.000000e+02 1.000000e+06 1.072562e+04 8.314473e+06
5.417390e-03 4.089329e+03 6.000000e+02 1.000000e+06 1.073067e+04 8.314473e+06
5.417485e-03 4.091172e+03 6.000000e+02 1.000000e+06 1.073569e+04 8.314473e+06
5.417580e-03 4.093006e+03 6.000000e+02 1.000000e+06 1.074069e+04 8.314473e+06
5.417675e-03 4.094831e+03 6.000000e+02 1.000000e+06 1.074566e+04 8.314473e+06
5.417770e-03 4.096648e+03 6.000000e+02 1.000000e+06 1.075062e+04 8.314473e+06
5.417865e-03 4.098457e+03 6.000000e+02 1.000000e+06 1.075555e+04 8.314473e+06
5.417959e-03 4.100257e+03 6.000000e+02 1.000000e+06 1.076046e+04 8.314473e+06
5.418054e-03 4.102048e+03 6.000000e+02 1.000000e+06 1.076534e+04 8.314473e+06
5.418149e-03 4.103832e+03 6.000000e+02 1.000000e+06 1.077020e+04 8.314473e+06
5.418243e-03 4.105606e+03 6.000000e+02 1.000000e+06 1.077504e+04 8.314473e+06
5.418338e-03 4.107373e+03 6.000000e+02 1.000000e+06 1.077986e+04 8.314473e+06
5.418432e-03 4.109131e+03 6.000000e+02 1.000000e+06 1.078465e+04 8.314473e+06
5.418527e-03 4.110880e+03 6.000000e+02 1.000000e+06 1.078942e+04 8.314473e+06
5.418621e-03 4.112622e+03 6.000000e+02 1.000000e+06 1.079417e+04 8.314473e+06
5.418715e-03 4.114354e+03 6.000000e+02 1.000000e+06 1.079889e+04 8.314473e+06
5.418810e-03 4.116079e+03 6.000000e+02 1.000000e+06 1.080359e+04 8.314473e+06
5.418904e-03 4.117795e+03 6.000000e+02 1.000000e+06 1.080827e+04 8.314473e+06
5.418998e-03 4.119502e+03 6.000000e+02 1.000000e+06 1.081292e+04 8.314473e+06
5.419093e-03 4.121202e+03 6.000000e+02 1.000000e+06 1.081756e+04 8.314473e+06
5.419187e-03 4.122893e+03 6.000000e+02 1.000000e+06 1.082217e+04 8.314473e+06
5.419281e-03 4.124575e+03 6.000000e+02 1.000000e+06 1.082675e+04 8.314473e+06
5.419375e-03 4.126250e+03 6.000000e+02 1.000000e+06 1.083132e+04 8.314473e+06
5.419469e-03 4.127915e+03 6.000000e+02 1.000000e+06 1.083586e+04 8.314473e+06
5.419563e-03 4.129573e+03 6.000000e+02 1.000000e+06 1.084038e+04 8.314473e+06
5.419657e-03 4.131222e+03 6.000000e+02 1.000000e+06 1.084488e+04 8.314473e+06
5.419751e-03 4.132863e+03 6.000000e+02 1.000000e+06 1.084935e+04 8.314473e+06
5.419845e-03 4.134496e+03 6.000000e+02 1.000000e+06 1.085380e+04 8.314473e+06
5.419939e-03 4.136120e+03 6.000000e+02 1.000000e+06 1.085823e+04 8.314473e+06
5.420033e-03 4.137736e+03 6.000000e+02 1.000000e+06 1.086263e+04 8.314473e+06
5.420127e-03 4.139344e+03 6.000000e+02 1.000000e+06 1.086702e+04 8.314473e+06
5.420220e-03 4.140943e+03 6.000000e+02 1.000000e+06 1.087138e+04 8.314473e+06
5.420314e-03 4.142534e+03 6.000000e+02 1.000000e+06 1.087572e+04 8.314473e+06
5.420408e-03 4.144117e+03 6.000000e+02 1.000000e+06 1.088003e+04 8.314473e+06
5.420502e-03 4.145692e+03 6.000000e+02 1.000000e+06 1.088432e+04 8.314473e+06
5.420595e-03 4.147258e+03 6.000000e+02 1.000000e+06 1.088859e+04 8.314473e+06
5.420689e-03 4.148816e+03 6.000000e+02 1.000000e+06 1.089284e+04 8.314473e+06
5.420782e-03 4.150366e+03 6.000000e+02 1.000000e+06 1.089707e+04 8.314473e+06
5.420876e-03 4.151907e+03 6.000000e+02 1.000000e+06 1.090127e+04 8.314473e+06
5.420969e-03 4.153441e+03 6.000000e+02 1.000000e+06 1.090545e+04 8.314473e+06
5.421063e-03 4.154966e+03 6.000000e+02 1.000000e+06 1.090961e+04 8.314473e+06
5.421156e-03 4.156483e+03 6.000000e+02 1.000000e+06 1.091374e+04 8.314473e+06
5.421250e-03 4.157991e+03 6.000000e+02 1.000000e+06 1.091785e+04 8.314473e+06
5.421343e-03 4.159492e+03 6.000000e+02 1.000000e+06 1.092194e+04 8.314473e+06
5.421436e-03 4.160984e+03 6.000000e+02 1.000000e+06 1.092601e+04 8.314473e+06
5.421530e-03 4.162468e+03 6.000000e+02 1.000000e+06 1.093006e+04 8.314473e+06
5.421623e-03 4.163943e+03 6.000000e+02 1.000000e+06 1.093408e+04 8.314473e+06
5.421716e-03 4.165411e+03 6.000000e+02 1.000000e+06 1.093808e+04 8.314473e+06
5.421809e-03 4.166870e+03 6.000000e+02 1.000000e+06 1.094206e+04 8.314473e+06
5.421903e-03 4.168321e+03 6.000000e+02 1.000000e+06 1.094602e+04 8.314473e+06
5.421996e-03 4.169764e+03 6.000000e+02 1.000000e+06 1.094995e+04 8.314473e+06
5.422089e-03 4.171199e+03 6.000000e+02 1.000000e+06 1.095386e+04 8.314473e+06
5.422182e-03 4.172626e+03 6.000000e+02 1.000000e+06 1.095775e+04 8.314473e+06
5.422275e-03 4.174044e+03 6.000000e+02 1.000000e+06 1.096162e+04 8.314473e+06
5.422368e-03 4.175454e+03 6.000000e+02 1.000000e+06 1.096546e+04 8.314473e+06
5.422461e-03 4.176856e+03 6.000000e+02 1.000000e+06 1.096929e+04 8.314473e+06
5.422554e-03 4.178250e+03 6.000000e+02 1.000000e+06 1.097309e+04 8.314473e+06
5.422647e-03 4.179636e+03 6.000000e+02 1.000000e+06 1.097686e+04 8.314473e+06
5.422740e-03 4.181014e+03 6.000000e+02 1.000000e+06 1.098062e+04 8.314473e+06
5.422833e-03 4.182383e+03 6.000000e+02 1.000000e+06 1.098435e+04 8.314473e+06
5.422925e-03 4.183745e+03 6.000000e+02 1.000000e+06 1.098807e+04 8.314473e+06
5.423018e-03 4.185098e+03 6.000000e+02 1.000000e+06 1.099176e+04 8.314473e+06
5.423111e-03 4.186443e+03 6.000000e+02 1.000000e+06 1.099542e+04 8.314473e+06
5.423204e-03 4.187780e+03 6.000000e+02 1.000000e+06 1.099907e+04 8.314473e+06
5.423296e-03 4.189109e+03 6.000000e+02 1.000000e+06 1.100269e+04 8.314473e+06
5.423389e-03 4.190430e+03 6.000000e+02 1.000000e+06 1.100629e+04 8.314473e+06
5.423482e-03 4.191743e+03 6.000000e+02 1.000000e+06 1.100987e+04 8.314473e+06
5.423574e-03 4.193047e+03 6.000000e+02 1.000000e+06 1.101343e+04 8.314473e+06
5.423667e-03 4.194344e+03 6.000000e+02 1.000000e+06 1.101696e+04 8.314473e+06
5.423760e-03 4.195632e+03 6.000000e+02 1.000000e+06 1.102047e+04 8.314473e+06
5.423852e-03 4.196913e+03 6.000000e+02 1.000000e+06 1.102396e+04 8.314473e+06
5.423945e-03 4.198185e+03 6.000000e+02 1.000000e+06 1.102743e+04 8.314473e+06
5.424037e-03 4.199449e+03 6.000000e+02 1.000000e+06 1.103088e+04 8.314473e+06
5.424129e-03 4.200705e+03 6.000000e+02 1.000000e+06 1.103430e+04 8.314473e+06
5.424222e-03 4.201953e+03 6.000000e+02 1.000000e+06 1.103771e+04 8.314473e+06
5.424314e-03 4.203193e+03 6.000000e+02 1.000000e+06 1.104109e+04 8.314473e+06
5.424407e-03 4.204425e+03 6.000000e+02 1.000000e+06 1.104444e+04 8.314473e+06
5.424499e-03 4.205649e+03 6.000000e+02 1.000000e+06 1.104778e+04 8.314473e+06
5.424591e-03 4.206865e+03 6.000000e+02 1.000000e+06 1.105110e+04 8.314473e+06
5.424684e-03 4.208072e+03 6.000000e+02 1.000000e+06 1.105439e+04 8.314473e+06
5.424776e-03 4.209272e+03 6.000000e+02 1.000000e+06 1.105766e+04 8.314473e+06
5.424868e-03 4.210464e+03 6.000000e+02 1.000000e+06 1.106091e+04 8.314473e+06
5.424960e-03 4.211647e+03 6.000000e+02 1.000000e+06 1.106414e+04 8.314473e+06
5.425053e-03 4.212823e+03 6.000000e+02 1.000000e+06 1.106734e+04 8.314473e+06
5.425145e-03 4.213991e+03 6.000000e+02 1.000000e+06 1.107052e+04 8.314473e+06
5.425237e-03 4.215150e+03 6.000000e+02 1.000000e+06 1.107368e+04 8.314473e+06
5.425329e-03 4.216302e+03 6.000000e+02 1.000000e+06 1.107682e+04 8.314473e+06
5.425421e-03 4.217445e+03 6.000000e+02 1.000000e+06 1.107994e+04 8.314473e+06
5.425513e-03 4.218581e+03 6.000000e+02 1.000000e+06 1.108304e+04 8.314473e+06
5.425605e-03 4.219708e+03 6.000000e+02 1.000000e+06 1.108611e+04 8.314473e+06
5.425697e-03 4.220828e+03 6.000000e+02 1.000000e+06 1.108916e+04 8.314473e+06
5.425789e-03 4.221939e+03 6.000000e+02 1.000000e+06 1.109219e+04 8.314473e+06
5.425881e-03 4.223043e+03 6.000000e+02 1.000000e+06 1.109520e+04 8.314473e+06
5.425973e-03 4.224139e+03 6.000000e+02 1.000000e+06 1.109819e+04 8.314473e+06
5.426065e-03 4.225226e+03 6.000000e+02 1.000000e+06 1.110115e+04 8.314473e+06
5.426157e-03 4.226306e+03 6.000000e+02 1.000000e+06 1.110410e+04 8.314473e+06
5.426249e-03 4.227377e+03 6.000000e+02 1.000000e+06 1.110702e+04 8.314473e+06
5.426340e-03 4.228441e+03 6.000000e+02 1.000000e+06 1.110992e+04 8.314473e+06
5.426432e-03 4.229497e+03 6.000000e+02 1.000000e+06 1.111280e+04 8.314473e+06
5.426524e-03 4.230544e+03 6.000000e+02 1.000000e+06 1.111565e+04 8.314473e+06
5.426616e-03 4.231584e+03 6.000000e+02 1.000000e+06 1.111849e+04 8.314473e+06
5.426708e-03 4.232616e+03 6.000000e+02 1.000000e+06 1.112130e+04 8.314473e+06
5.426799e-03 4.233640e+03 6.000000e+02 1.000000e+06 1.112409e+04 8.314473e+06
5.426891e-03 4.234656e+03 6.000000e+02 1.000000e+06 1.112686e+04 8.314473e+06
5.426983e-03 4.235663e+03 6.000000e+02 1.000000e+06 1.112961e+04 8.314473e+06
5.427074e-03 4.236663e+03 6.000000e+02 1.000000e+06 1.113234e+04 8.314473e+06
5.427166e-03 4.237655e+03 6.000000e+02 1.000000e+06 1.113504e+04 8.314473e+06
5.427258e-03 4.238640e+03 6.000000e+02 1.000000e+06 1.113772e+04 8.314473e+06
5.427349e-03 4.239616e+03 6.000000e+02 1.000000e+06 1.114038e+04 8.314473e+06
5.427441e-03 4.240584e+03 6.000000e+02 1.000000e+06 1.114302e+04 8.314473e+06
5.427532e-03 4.241544e+03 6.000000e+02 1.000000e+06 1.114564e+04 8.314473e+06
5.427624e-03 4.242497e+03 6.000000e+02 1.000000e+06 1.114824e+04 8.314473e+06
5.427715e-03 4.243441e+03 6.000000e+02 1.000000e+06 1.115081e+04 8.314473e+06
5.427807e-03 4.244378e+03 6.000000e+02 1.000000e+06 1.115337e+04 8.314473e+06
5.427898e-03 4.245306e+03 6.000000e+02 1.000000e+06 1.115590e+04 8.314473e+06
5.427990e-03 4.246227e+03 6.000000e+02 1.000000e+06 1.115841e+04 8.314473e+06
5.428081e-03 4.247140e+03 6.000000e+02 1.000000e+06 1.116090e+04 8.314473e+06
5.428173e-03 4.248045e+03 6.000000e+02 1.000000e+06 1.116336e+04 8.314473e+06
5.428264e-03 4.248942e+03 6.000000e+02 1.000000e+06 1.116581e+04 8.314473e+06
5.428356e-03 4.249831e+03 6.000000e+02 1.000000e+06 1.116823e+04 8.314473e+06
5.428447e-03 4.250712e+03 6.000000e+02 1.000000e+06 1.117064e+04 8.314473e+06
5.428538e-03 4.251585e+03 6.000000e+02 1.000000e+06 1.117302e+04 8.314473e+06
5.428630e-03 4.252451e+03 6.000000e+02 1.000000e+06 1.117538e+04 8.314473e+06
5.428721e-03 4.253308e+03 6.000000e+02 1.000000e+06 1.117771e+04 8.314473e+06
5.428812e-03 4.254158e+03 6.000000e+02 1.000000e+06 1.118003e+04 8.314473e+06
5.428903e-03 4.255000e+03 6.000000e+02 1.000000e+06 1.118232e+04 8.314473e+06
5.428995e-03 4.255834e+03 6.000000e+02 1.000000e+06 1.118460e+04 8.314473e+06
5.429086e-03 4.256660e+03 6.000000e+02 1.000000e+06 1.118685e+04 8.314473e+06
5.429177e-03 4.257478e+03 6.000000e+02 1.000000e+06 1.118908e+04 8.314473e+06
5.429268e-03 4.258288e+03 6.000000e+02 1.000000e+06 1.119129e+04 8.314473e+06
5.429359e-03 4.259091e+03 6.000000e+02 1.000000e+06 1.119348e+04 8.314473e+06
5.429451e-03 4.259885e+03 6.000000e+02 1.000000e+06 1.119564e+04 8.314473e+06
5.429542e-03 4.260672e+03 6.000000e+02 1.000000e+06 1.119779e+04 8.314473e+06
5.429633e-03 4.261451e+03 6.000000e+02 1.000000e+06 1.119991e+04 8.314473e+06
5.429724e-03 4.262222e+03 6.000000e+02 1.000000e+06 1.120201e+04 8.314473e+06
5.429815e-03 4.262985e+03 6.000000e+02 1.000000e+06 1.120409e+04 8.314473e+06
5.429906e-03 4.263740e+03 6.000000e+02 1.000000e+06 1.120615e+04 8.314473e+06
5.429997e-03 4.264488e+03 6.000000e+02 1.000000e+06 1.120819e+04 8.314473e+06
5.430088e-03 4.265227e+03 6.000000e+02 1.000000e+06 1.121021e+04 8.314473e+06
5.430179e-03 4.265959e+03 6.000000e+02 1.000000e+06 1.121220e+04 8.314473e+06
5.430270e-03 4.266683e+03 6.000000e+02 1.000000e+06 1.121418e+04 8.314473e+06
5.430361e-03 4.267399e+03 6.000000e+02 1.000000e+06 1.121613e+04 8.314473e+06
5.430452e-03 4.268107e+03 6.000000e+02 1.000000e+06 1.121806e+04 8.314473e+06
5.430543e-03 4.268807e+03 6.000000e+02 1.000000e+06 1.121997e+04 8.314473e+06
5.430634e-03 4.269500e+03 6.000000e+02 1.000000e+06 1.122186e+04 8.314473e+06
5.430725e-03 4.270185e+03 6.000000e+02 1.000000e+06 1.122372e+04 8.314473e+06
5.430816e-03 4.270862e+03 6.000000e+02 1.000000e+06 1.122557e+04 8.314473e+06
5.430907e-03 4.271531e+03 6.000000e+02 1.000000e+06 1.122739e+04 8.314473e+06
5.430998e-03 4.272192e+03 6.000000e+02 1.000000e+06 1.122920e+04 8.314473e+06
5.431089e-03 4.272846e+03 6.000000e+02 1.000000e+06 1.123098e+04 8.314473e+06
5.431180e-03 4.273491e+03 6.000000e+02 1.000000e+06 1.123274e+04 8.314473e+06
5.431271e-03 4.274129e+03 6.000000e+02 1.000000e+06 1.123448e+04 8.314473e+06
5.431361e-03 4.274759e+03 6.000000e+02 1.000000e+06 1.123619e+04 8.314473e+06
5.431452e-03 4.275381e+03 6.000000e+02 1.000000e+06 1.123789e+04 8.314473e+06
5.431543e-03 4.275996e+03 6.000000e+02 1.000000e+06 1.123956e+04 8.314473e+06
5.431634e-03 4.276602e+03 6.000000e+02 1.000000e+06 1.124122e+04 8.314473e+06
5.431725e-03 4.277201e+03 6.000000e+02 1.000000e+06 1.124285e+04 8.314473e+06
5.431815e-03 4.277792e+03 6.000000e+02 1.000000e+06 1.124446e+04 8.314473e+06
5.431906e-03 4.278375e+03 6.000000e+02 1.000000e+06 1.124605e+04 8.314473e+06
5.431997e-03 4.278951e+03 6.000000e+02 1.000000e+06 1.124762e+04 8.314473e+06
5.432088e-03 4.279518e+03 6.000000e+02 1.000000e+06 1.124917e+04 8.314473e+06
5.432178e-03 4.280078e+03 6.000000e+02 1.000000e+06 1.125069e+04 8.314473e+06
5.432269e-03 4.280630e+03 6.000000e+02 1.000000e+06 1.125220e+04 8.314473e+06
5.432360e-03 4.281174e+03 6.000000e+02 1.000000e+06 1.125368e+04 8.314473e+06
5.432451e-03 4.281711e+03 6.000000e+02 1.000000e+06 1.125515e+04 8.314473e+06
5.432541e-03 4.282239e+03 6.000000e+02 1.000000e+06 1.125659e+04 8.314473e+06
5.432632e-03 4.282760e+03 6.000000e+02 1.000000e+06 1.125801e+04 8.314473e+06
5.432723e-03 4.283273e+03 6.000000e+02 1.000000e+06 1.125941e+04 8.314473e+06
5.432813e-03 4.283779e+03 6.000000e+02 1.000000e+06 1.126078e+04 8.314473e+06
5.432904e-03 4.284276e+03 6.000000e+02 1.000000e+06 1.126214e+04 8.314473e+06
5.432994e-03 4.284766e+03 6.000000e+02 1.000000e+06 1.126347e+04 8.314473e+06
5.433085e-03 4.285248e+03 6.000000e+02 1.000000e+06 1.126479e+04 8.314473e+06
5.433176e-03 4.285722e+03 6.000000e+02 1.000000e+06 1.126608e+04 8.314473e+06
5.433266e-03 4.286189e+03 6.000000e+02 1.000000e+06 1.126735e+04 8.314473e+06
5.433357e-03 4.286647e+03 6.000000e+02 1.000000e+06 1.126860e+04 8.314473e+06
5.433447e-03 4.287098e+03 6.000000e+02 1.000000e+06 1.126983e+04 8.314473e+06
5.433538e-03 4.287541e+03 6.000000e+02 1.000000e+06 1.127104e+04 8.314473e+06
5.433629e-03 4.287977e+03 6.000000e+02 1.000000e+06 1.127223e+04 8.314473e+06
5.433719e-03 4.288404e+03 6.000000e+02 1.000000e+06 1.127339e+04 8.314473e+06
5.433810e-03 4.288824e+03 6.000000e+02 1.000000e+06 1.127454e+04 8.314473e+06
5.433900e-03 4.289236e+03 6.000000e+02 1.000000e+06 1.127566e+04 8.314473e+06
5.433991e-03 4.289641e+03 6.000000e+02 1.000000e+06 1.127676e+04 8.314473e+06
5.434081e-03 4.290037e+03 6.000000e+02 1.000000e+06 1.127785e+04 8.314473e+06
5.434172e-03 4.290426e+03 6.000000e+02 1.000000e+06 1.127891e+04 8.314473e+06
5.434262e-03 4.290807e+03 6.000000e+02 1.000000e+06 1.127994e+04 8.314473e+06
5.434353e-03 4.291180e+03 6.000000e+02 1.000000e+06 1.128096e+04 8.314473e+06
5.434443e-03 4.291546e+03 6.000000e+02 1.000000e+06 1.128196e+04 8.314473e+06
5.434534e-03 4.291904e+03 6.000000e+02 1.000000e+06 1.128293e+04 8.314473e+06
5.434624e-03 4.292254e+03 6.000000e+02 1.000000e+06 1.128389e+04 8.314473e+06
5.434715e-03 4.292596e+03 6.000000e+02 1.000000e+06 1.128482e+04 8.314473e+06
5.434805e-03 4.292931e+03 6.000000e+02 1.000000e+06 1.128573e+04 8.314473e+06
5.434896e-03 4.293257e+03 6.000000e+02 1.000000e+06 1.128662e+04 8.314473e+06
5.434986e-03 4.293576e+03 6.000000e+02 1.000000e+06 1.128749e+04 8.314473e+06
5.435076e-03 4.293888e+03 6.000000e+02 1.000000e+06 1.128834e+04 8.314473e+06
5.435167e-03 4.294191e+03 6.000000e+02 1.000000e+06 1.128917e+04 8.314473e+06
5.435257e-03 4.294487e+03 6.000000e+02 1.000000e+06 1.128998e+04 8.314473e+06
5.435348e-03 4.294775e+03 6.000000e+02 1.000000e+06 1.129076e+04 8.314473e+06
5.435438e-03 4.295056e+03 6.000000e+02 1.000000e+06 1.129153e+04 8.314473e+06
5.435528e-03 4.295328e+03 6.000000e+02 1.000000e+06 1.129227e+04 8.314473e+06
5.435619e-03 4.295593e+03 6.000000e+02 1.000000e+06 1.129299e+04 8.314473e+06
5.435709e-03 4.295850e+03 6.000000e+02 1.000000e+06 1.129369e+04 8.314473e+06
5.435800e-03 4.296100e+03 6.000000e+02 1.000000e+06 1.129437e+04 8.314473e+06
5.435890e-03 4.296341e+03 6.000000e+02 1.000000e+06 1.129503e+04 8.314473e+06
5.435980e-03 4.296575e+03 6.000000e+02 1.000000e+06 1.129567e+04 8.314473e+06
5.436071e-03 4.296801e+03 6.000000e+02 1.000000e+06 1.129629e+04 8.314473e+06
5.436161e-03 4.297020e+03 6.000000e+02 1.000000e+06 1.129688e+04 8.314473e+06
5.436252e-03 4.297231e+03 6.000000e+02 1.000000e+06 1.129746e+04 8.314473e+06
5.436342e-03 4.297434e+03 6.000000e+02 1.000000e+06 1.129801e+04 8.314473e+06
5.436432e-03 4.297629e+03 6.000000e+02 1.000000e+06 1.129854e+04 8.314473e+06
5.436523e-03 4.297816e+03 6.000000e+02 1.000000e+06 1.129905e+04 8.314473e+06
5.436613e-03 4.297996e+03 6.000000e+02 1.000000e+06 1.129954e+04 8.314473e+06
5.436703e-03 4.298168e+03 6.000000e+02 1.000000e+06 1.130001e+04 8.314473e+06
5.436794e-03 4.298333e+03 6.000000e+02 1.000000e+06 1.130046e+04 8.314473e+06
5.436884e-03 4.298489e+03 6.000000e+02 1.000000e+06 1.130089e+04 8.314473e+06
5.436974e-03 4.298638e+03 6.000000e+02 1.000000e+06 1.130129e+04 8.314473e+06
