Observer point at r[0]=9.619666e-02 AU
3.961949e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.962827e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.963705e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.964583e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.965461e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.966339e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.967217e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.968094e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.968972e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.969850e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.970728e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.971606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.972484e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.973362e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.974240e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.975118e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.975996e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.976874e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.977752e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.978630e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.979508e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.980386e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.981263e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.982141e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.983019e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.983897e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.984775e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.985653e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.986531e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.987409e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.988287e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.989165e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.990043e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.990921e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.991799e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.992677e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.993554e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.994432e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.995310e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.996188e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.997066e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.997944e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.998822e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.999700e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.000578e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.001456e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.002334e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.003212e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.004090e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.004968e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.005846e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.006723e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.007601e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.008479e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.009357e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.010235e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.011113e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.011991e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.012869e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.013747e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.014625e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.015503e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.016381e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.017259e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.018137e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.019014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.019892e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.020770e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.021648e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.022526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.023404e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.024282e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.025160e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.026038e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.026916e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.027794e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.028672e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.029550e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.030428e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.031306e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.032183e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.033061e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.033939e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.034817e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.035695e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.036573e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.037451e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.038329e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.039207e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.040085e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.040963e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.041841e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.042719e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.043597e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.044474e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.045352e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.046230e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.047108e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.047986e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.048864e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.049742e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.050620e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.051498e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.052376e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.053254e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.054132e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.055010e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.055888e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.056766e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.057643e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.058521e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.059399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.060277e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.061155e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.062033e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.062911e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.063789e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.064667e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.065545e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.066423e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.067301e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.068179e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.069057e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.069934e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.070812e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.071690e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.072568e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.073446e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.074324e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.075202e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.076080e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.076958e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.077836e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.078714e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.079592e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.080470e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.081348e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.082226e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.083103e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.083981e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.084859e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.085737e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.086615e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.087493e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.088371e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.089249e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.090127e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.091005e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.091883e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.092761e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.093639e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.094517e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.095394e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.096272e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.097150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.098028e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.098906e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.099784e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.100662e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.101540e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.102418e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.103296e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.104174e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.105052e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.105930e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.106808e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.107686e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.108563e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.109441e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.110319e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.111197e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.112075e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.112953e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.113831e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.114709e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.115587e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.116465e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.117343e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.118221e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.119099e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.119977e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.120854e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.121732e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.122610e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.123488e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.124366e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.125244e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.126122e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.127000e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.127878e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.128756e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.129634e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.130512e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.131390e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.132268e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.133146e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.134023e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.134901e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.135779e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.136657e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.137535e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.138413e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.139291e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.140169e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.141047e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.141925e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.142803e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.143681e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.144559e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.145437e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.146314e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.147192e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.148070e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.148948e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.149826e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.150704e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.151582e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.152460e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.153338e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.154216e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.155094e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.155972e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.156850e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.157728e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.158606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.159483e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.160361e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.161239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.162117e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.162995e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.163873e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.164751e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.165629e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.166507e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.167385e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.168263e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.169141e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.170019e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.170897e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.171774e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.172652e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.173530e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.174408e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.175286e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.176164e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.177042e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.177920e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.178798e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.179676e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.180554e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.181432e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.182310e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.183188e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.184066e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.184943e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.185821e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.186699e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.187577e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.188455e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.189333e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.190211e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.191089e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.191967e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.192845e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.193723e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.194601e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.195479e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.196357e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.197234e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.198112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.198990e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.199868e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.200746e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.201624e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.202502e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.203380e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.204258e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.205136e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.206014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.206892e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.207770e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.208648e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.209526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.210403e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.211281e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.212159e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.213037e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.213915e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.214793e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.215671e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.216549e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
