Observer point at r[814]=9.995544e-01 AU
5.413421e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.413676e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.413929e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.414183e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.414436e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.414689e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.414942e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.415194e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.415446e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.415698e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.415949e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.416200e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.416451e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.416702e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.416953e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.417203e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.417453e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.417702e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.417952e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.418201e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.418450e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.418698e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.418947e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.419195e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.419443e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.419691e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.419938e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.420185e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.420433e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.420679e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.420926e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.421173e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.421419e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.421665e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.421911e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.422156e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.422402e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.422647e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.422892e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.423137e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.423382e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.423626e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.423871e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.424115e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.424359e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.424603e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.424847e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.425090e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.425334e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.425577e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.425820e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.426063e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.426306e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.426549e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.426791e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.427034e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.427276e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.427518e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.427760e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.428002e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.428244e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.428486e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.428727e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.428969e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.429210e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.429451e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.429692e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.429933e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.430174e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.430415e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.430656e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.430896e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.431137e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.431377e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.431618e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.431858e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.432098e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.432339e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.432579e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.432819e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.433059e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.433299e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.433538e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.433778e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.434018e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.434258e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.434497e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.434737e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.434976e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.435216e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.435455e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.435695e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.435934e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.436173e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.436413e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.436652e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.436891e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.437130e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.437370e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.437609e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.437848e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.438087e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.438326e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.438565e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.438805e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.439044e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.439283e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.439522e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.439761e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.440000e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.440239e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.440478e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.440718e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.440957e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.441196e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.441435e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.441674e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.441913e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.442152e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.442391e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.442630e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.442869e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.443108e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.443348e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.443587e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.443826e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.444065e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.444304e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.444543e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.444782e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.445021e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.445260e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.445499e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.445738e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.445978e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.446217e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.446456e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.446695e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.446934e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.447173e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.447412e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.447651e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.447891e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.448130e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.448369e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.448608e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.448847e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.449086e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.449325e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.449565e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.449804e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.450043e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.450282e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.450521e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.450761e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.451000e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.451239e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.451478e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.451718e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.451957e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.452196e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.452436e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.452675e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.452914e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.453154e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.453393e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.453632e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.453872e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.454111e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.454351e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.454590e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.454829e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.455069e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.455308e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.455548e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.455787e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.456027e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.456266e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.456506e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.456746e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.456985e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.457225e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.457464e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.457704e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.457944e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.458183e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.458423e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.458663e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.458903e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.459142e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.459382e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.459622e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.459862e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.460102e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.460342e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.460582e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.460822e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.461061e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.461301e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.461541e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.461782e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.462022e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.462262e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.462502e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.462742e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.462982e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.463222e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.463462e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.463703e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.463943e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.464183e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.464423e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.464664e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.464904e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.465145e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.465385e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.465626e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.465866e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.466107e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.466347e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.466588e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.466828e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.467069e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.467310e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.467551e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.467791e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.468032e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.468273e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.468514e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.468755e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.468996e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.469237e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.469478e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.469719e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.469960e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.470202e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.470443e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.470684e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.470925e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.471167e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.471408e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.471650e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.471891e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.472133e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.472374e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.472616e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.472857e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.473099e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.473341e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.473583e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.473824e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.474066e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.474308e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.474550e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.474792e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.475034e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.475276e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.475518e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.475761e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.476003e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.476245e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.476488e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.476730e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.476972e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.477215e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.477457e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.477700e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.477942e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.478185e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.478428e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.478670e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.478913e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.479156e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.479399e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.479642e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.479885e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.480128e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.480371e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.480614e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.480857e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.481101e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.481344e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.481588e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.481831e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.482075e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.482318e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.482562e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.482806e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.483049e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.483293e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
5.483537e-03 4.318357e+02 3.479876e+00 1.042764e+05 6.953416e+01 5.028441e+03
