Observer point at r[809]=9.998313e-01 AU
5.359674e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.359865e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.360057e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.360247e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.360437e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.360626e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.360814e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.361001e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.361188e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.361374e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.361559e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.361744e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.361928e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.362111e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.362293e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.362475e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.362657e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.362837e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.363017e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.363196e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.363375e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.363553e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.363730e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.363907e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.364083e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.364259e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.364434e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.364608e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.364782e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.364955e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.365128e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.365300e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.365472e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.365643e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.365813e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.365983e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.366152e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.366321e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.366489e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.366657e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.366824e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.366991e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.367157e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.367323e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.367488e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.367653e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.367817e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.367981e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.368144e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.368307e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.368469e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.368631e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.368792e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.368953e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.369113e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.369273e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.369433e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.369592e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.369750e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.369908e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.370066e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.370223e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.370380e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.370537e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.370693e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.370848e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371004e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371158e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371313e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371467e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371620e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371773e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.371926e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372079e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372231e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372382e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372533e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372684e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372835e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.372985e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.373134e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.373284e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.373433e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.373581e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.373730e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.373878e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374025e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374172e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374319e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374466e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374612e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374758e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.374903e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375048e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375193e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375338e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375482e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375626e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375769e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.375912e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376055e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376198e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376340e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376482e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376623e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376765e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.376906e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377046e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377187e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377327e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377467e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377606e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377746e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.377884e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378023e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378161e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378300e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378437e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378575e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378712e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378849e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.378986e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379122e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379258e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379394e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379530e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379665e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379800e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.379935e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380069e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380204e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380338e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380472e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380605e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380738e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.380871e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381004e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381137e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381269e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381401e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381533e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381664e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381796e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.381927e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382058e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382188e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382319e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382449e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382579e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382708e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382838e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.382967e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383096e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383225e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383353e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383482e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383610e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383738e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383865e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.383993e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384120e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384247e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384374e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384501e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384627e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384753e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.384879e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385005e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385131e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385256e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385381e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385506e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385631e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385756e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.385880e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386004e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386128e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386252e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386376e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386499e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386622e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386745e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386868e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.386991e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387113e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387236e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387358e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387480e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387602e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387723e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387845e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.387966e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388087e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388208e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388328e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388449e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388569e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388690e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388810e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.388929e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389049e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389169e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389288e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389407e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389526e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389645e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389764e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.389882e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390000e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390119e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390237e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390355e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390472e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390590e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390707e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390824e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.390942e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391059e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391175e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391292e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391408e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391525e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391641e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391757e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391873e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.391989e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392104e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392220e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392335e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392450e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392565e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392680e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392795e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.392909e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393024e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393138e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393252e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393366e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393480e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393594e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393707e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393821e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.393934e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394048e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394161e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394274e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394386e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394499e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394612e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394724e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394836e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.394948e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395061e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395172e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395284e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395396e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395507e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395619e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395730e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395841e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.395952e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396063e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396174e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396285e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396395e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396506e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396616e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396726e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396836e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.396946e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397056e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397166e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397275e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397385e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397494e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397604e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397713e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397822e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.397931e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398039e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398148e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398257e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398365e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398474e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398582e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398690e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398798e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.398906e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399014e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399122e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
5.399229e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853052e+01 1.165379e+04
