Observer point at r[809]=9.998313e-01 AU
4.494304e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.495230e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.496156e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.497082e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.498008e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.498934e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.499860e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.500786e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.501712e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.502637e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.503563e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.504489e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.505415e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.506341e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.507267e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.508193e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.509119e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.510045e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.510971e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.511896e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.512822e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.513748e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.514674e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.515600e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.516526e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.517452e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.518378e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.519304e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.520230e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.521156e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.522081e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.523007e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.523933e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.524859e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.525785e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.526711e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.527637e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.528563e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.529489e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.530415e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.531340e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.532266e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.533192e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.534118e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.535044e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.535970e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.536896e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.537822e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.538748e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.539674e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.540600e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.541525e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.542451e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.543377e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.544303e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.545229e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.546155e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.547081e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.548007e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.548933e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.549859e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.550785e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.551710e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.552636e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.553562e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.554488e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.555414e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.556340e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.557266e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.558192e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.559118e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.560044e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.560969e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.561895e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.562821e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.563747e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.564673e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.565599e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.566525e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.567451e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.568377e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.569303e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.570229e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.571154e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.572080e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.573006e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.573932e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.574858e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.575784e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.576710e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.577636e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.578562e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.579488e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.580413e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.581339e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.582265e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.583191e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.584117e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.585043e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.585969e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.586895e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.587821e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.588747e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.589673e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.590598e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.591524e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.592450e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.593376e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.594302e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.595228e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.596154e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.597080e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.598006e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.598932e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.599857e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.600783e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.601709e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.602635e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.603561e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.604487e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.605413e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.606339e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.607265e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.608191e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.609117e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.610042e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.610968e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.611894e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.612820e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.613746e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.614672e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.615598e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.616524e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.617450e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.618376e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.619302e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.620227e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.621153e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.622079e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.623005e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.623931e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.624857e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.625783e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.626709e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.627635e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.628561e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.629486e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.630412e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.631338e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.632264e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.633190e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.634116e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.635042e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.635968e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.636894e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.637820e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.638746e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.639671e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.640597e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.641523e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.642449e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.643375e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.644301e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.645227e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.646153e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.647079e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.648005e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.648930e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.649856e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.650782e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.651708e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.652634e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.653560e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.654486e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.655412e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.656338e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.657264e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.658190e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.659115e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.660041e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.660967e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.661893e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.662819e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.663745e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.664671e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.665597e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.666523e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.667449e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.668374e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.669300e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.670226e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.671152e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.672078e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.673004e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.673930e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.674856e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.675782e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.676708e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.677634e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.678559e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.679485e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.680411e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.681337e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.682263e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.683189e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.684115e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.685041e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.685967e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.686893e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.687818e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.688744e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.689670e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.690596e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.691522e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.692448e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.693374e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.694300e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.695226e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.696152e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.697078e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.698003e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.698929e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.699855e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.700781e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.701707e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.702633e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.703559e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.704485e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.705411e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.706337e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.707263e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.708188e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.709114e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.710040e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.710966e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.711892e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.712818e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.713744e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.714670e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.715596e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.716522e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.717447e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.718373e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.719299e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.720225e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.721151e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.722077e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.723003e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.723929e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.724855e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.725781e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.726707e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.727632e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.728558e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.729484e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.730410e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.731336e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.732262e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.733188e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.734114e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.735040e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.735966e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.736891e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.737817e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.738743e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.739669e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.740595e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.741521e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.742447e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.743373e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.744299e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.745225e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.746151e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.747076e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.748002e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.748928e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.749854e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.750780e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.751706e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.752632e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.753558e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.754484e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.755410e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.756335e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.757261e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.758187e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.759113e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.760039e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.760965e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.761891e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
4.762817e-03 4.049422e+02 7.514721e+00 1.119105e+05 3.853010e+01 1.165379e+04
