   time      tracer1      tracer2
6.366861e-03 8.264499e-01 4.210676e-01
6.367372e-03 8.267606e-01 4.212557e-01
6.367883e-03 8.270712e-01 4.214439e-01
6.368394e-03 8.273818e-01 4.216321e-01
6.368905e-03 8.276925e-01 4.218203e-01
6.369416e-03 8.280031e-01 4.220086e-01
6.369927e-03 8.283137e-01 4.221969e-01
6.370438e-03 8.286243e-01 4.223852e-01
6.370949e-03 8.289350e-01 4.225736e-01
6.371461e-03 8.292456e-01 4.227619e-01
6.371972e-03 8.295562e-01 4.229504e-01
6.372484e-03 8.298668e-01 4.231388e-01
6.372995e-03 8.301774e-01 4.233273e-01
6.373506e-03 8.304881e-01 4.235159e-01
6.374018e-03 8.307987e-01 4.237044e-01
6.374530e-03 8.311093e-01 4.238930e-01
6.375041e-03 8.314199e-01 4.240816e-01
6.375553e-03 8.317305e-01 4.242703e-01
6.376065e-03 8.320412e-01 4.244590e-01
6.376576e-03 8.323518e-01 4.246477e-01
6.377088e-03 8.326624e-01 4.248364e-01
6.377600e-03 8.329730e-01 4.250252e-01
6.378112e-03 8.332836e-01 4.252140e-01
6.378624e-03 8.335943e-01 4.254029e-01
6.379136e-03 8.339049e-01 4.255918e-01
6.379648e-03 8.342155e-01 4.257807e-01
6.380160e-03 8.345261e-01 4.259696e-01
6.380672e-03 8.348367e-01 4.261586e-01
6.381185e-03 8.351474e-01 4.263476e-01
6.381697e-03 8.354580e-01 4.265367e-01
6.382209e-03 8.357686e-01 4.267257e-01
6.382722e-03 8.360792e-01 4.269148e-01
6.383234e-03 8.363898e-01 4.271040e-01
6.383746e-03 8.367004e-01 4.272932e-01
6.384259e-03 8.370111e-01 4.274824e-01
6.384772e-03 8.373217e-01 4.276716e-01
6.385284e-03 8.376323e-01 4.278609e-01
6.385797e-03 8.379429e-01 4.280502e-01
6.386309e-03 8.382535e-01 4.282395e-01
6.386822e-03 8.385641e-01 4.284289e-01
6.387335e-03 8.388748e-01 4.286183e-01
6.387848e-03 8.391854e-01 4.288077e-01
6.388361e-03 8.394960e-01 4.289972e-01
6.388874e-03 8.398066e-01 4.291867e-01
6.389387e-03 8.401172e-01 4.293762e-01
6.389900e-03 8.404278e-01 4.295658e-01
6.390413e-03 8.407384e-01 4.297554e-01
6.390926e-03 8.410490e-01 4.299450e-01
6.391439e-03 8.413597e-01 4.301346e-01
6.391952e-03 8.416703e-01 4.303243e-01
6.392466e-03 8.419809e-01 4.305140e-01
6.392979e-03 8.422915e-01 4.307038e-01
6.393492e-03 8.426021e-01 4.308936e-01
6.394006e-03 8.429127e-01 4.310834e-01
6.394519e-03 8.432233e-01 4.312732e-01
6.395033e-03 8.435340e-01 4.314631e-01
6.395546e-03 8.438446e-01 4.316530e-01
6.396060e-03 8.441552e-01 4.318430e-01
6.396573e-03 8.444658e-01 4.320330e-01
6.397087e-03 8.447764e-01 4.322230e-01
6.397601e-03 8.450870e-01 4.324130e-01
6.398115e-03 8.453976e-01 4.326031e-01
6.398629e-03 8.457082e-01 4.327932e-01
6.399142e-03 8.460188e-01 4.329833e-01
6.399656e-03 8.463294e-01 4.331735e-01
6.400170e-03 8.466401e-01 4.333637e-01
6.400684e-03 8.469507e-01 4.335539e-01
6.401198e-03 8.472613e-01 4.337442e-01
6.401713e-03 8.475719e-01 4.339345e-01
6.402227e-03 8.478825e-01 4.341248e-01
6.402741e-03 8.481931e-01 4.343152e-01
6.403255e-03 8.485037e-01 4.345056e-01
6.403770e-03 8.488143e-01 4.346960e-01
6.404284e-03 8.491250e-01 4.348864e-01
6.404798e-03 8.494356e-01 4.350769e-01
6.405313e-03 8.497462e-01 4.352674e-01
6.405827e-03 8.500568e-01 4.354580e-01
6.406342e-03 8.503674e-01 4.356486e-01
6.406856e-03 8.506780e-01 4.358392e-01
6.407371e-03 8.509886e-01 4.360298e-01
6.407886e-03 8.512992e-01 4.362205e-01
6.408401e-03 8.516098e-01 4.364112e-01
6.408915e-03 8.519204e-01 4.366020e-01
6.409430e-03 8.522310e-01 4.367927e-01
6.409945e-03 8.525416e-01 4.369835e-01
6.410460e-03 8.528522e-01 4.371744e-01
6.410975e-03 8.531629e-01 4.373652e-01
6.411490e-03 8.534735e-01 4.375561e-01
6.412005e-03 8.537841e-01 4.377471e-01
6.412520e-03 8.540947e-01 4.379380e-01
6.413035e-03 8.544053e-01 4.381290e-01
6.413551e-03 8.547159e-01 4.383200e-01
6.414066e-03 8.550265e-01 4.385111e-01
6.414581e-03 8.553371e-01 4.387022e-01
6.415096e-03 8.556477e-01 4.388933e-01
6.415612e-03 8.559583e-01 4.390845e-01
6.416127e-03 8.562689e-01 4.392756e-01
6.416643e-03 8.565795e-01 4.394669e-01
6.417158e-03 8.568902e-01 4.396581e-01
6.417674e-03 8.572008e-01 4.398494e-01
6.418190e-03 8.575114e-01 4.400407e-01
6.418705e-03 8.578220e-01 4.402320e-01
6.419221e-03 8.581326e-01 4.404234e-01
6.419737e-03 8.584432e-01 4.406148e-01
6.420253e-03 8.587538e-01 4.408062e-01
6.420768e-03 8.590644e-01 4.409977e-01
6.421284e-03 8.593750e-01 4.411892e-01
6.421800e-03 8.596856e-01 4.413807e-01
6.422316e-03 8.599962e-01 4.415723e-01
6.422832e-03 8.603068e-01 4.417639e-01
6.423348e-03 8.606174e-01 4.419555e-01
6.423865e-03 8.609281e-01 4.421471e-01
6.424381e-03 8.612387e-01 4.423388e-01
6.424897e-03 8.615493e-01 4.425305e-01
6.425413e-03 8.618599e-01 4.427223e-01
6.425930e-03 8.621705e-01 4.429141e-01
6.426446e-03 8.624811e-01 4.431059e-01
6.426962e-03 8.627917e-01 4.432977e-01
6.427479e-03 8.631023e-01 4.434896e-01
6.427995e-03 8.634129e-01 4.436815e-01
6.428512e-03 8.637235e-01 4.438734e-01
6.429029e-03 8.640341e-01 4.440654e-01
6.429545e-03 8.643447e-01 4.442574e-01
6.430062e-03 8.646553e-01 4.444494e-01
6.430579e-03 8.649660e-01 4.446415e-01
6.431096e-03 8.652766e-01 4.448336e-01
6.431612e-03 8.655872e-01 4.450257e-01
6.432129e-03 8.658978e-01 4.452178e-01
6.432646e-03 8.662084e-01 4.454100e-01
6.433163e-03 8.665190e-01 4.456022e-01
6.433680e-03 8.668296e-01 4.457945e-01
6.434197e-03 8.671402e-01 4.459868e-01
6.434714e-03 8.674508e-01 4.461791e-01
6.435232e-03 8.677614e-01 4.463714e-01
6.435749e-03 8.680720e-01 4.465638e-01
6.436266e-03 8.683826e-01 4.467562e-01
6.436783e-03 8.686933e-01 4.469486e-01
6.437301e-03 8.690039e-01 4.471411e-01
6.437818e-03 8.693145e-01 4.473336e-01
6.438336e-03 8.696251e-01 4.475261e-01
6.438853e-03 8.699357e-01 4.477187e-01
6.439371e-03 8.702463e-01 4.479112e-01
6.439888e-03 8.705569e-01 4.481039e-01
6.440406e-03 8.708675e-01 4.482965e-01
6.440923e-03 8.711781e-01 4.484892e-01
6.441441e-03 8.714887e-01 4.486819e-01
6.441959e-03 8.717993e-01 4.488746e-01
6.442477e-03 8.721099e-01 4.490674e-01
6.442995e-03 8.724206e-01 4.492602e-01
6.443513e-03 8.727312e-01 4.494530e-01
6.444031e-03 8.730418e-01 4.496459e-01
6.444549e-03 8.733524e-01 4.498388e-01
6.445067e-03 8.736630e-01 4.500317e-01
6.445585e-03 8.739736e-01 4.502247e-01
6.446103e-03 8.742842e-01 4.504177e-01
6.446621e-03 8.745948e-01 4.506107e-01
6.447139e-03 8.749054e-01 4.508037e-01
6.447657e-03 8.752160e-01 4.509968e-01
6.448176e-03 8.755266e-01 4.511899e-01
6.448694e-03 8.758373e-01 4.513831e-01
6.449213e-03 8.761479e-01 4.515762e-01
6.449731e-03 8.764585e-01 4.517694e-01
6.450250e-03 8.767691e-01 4.519627e-01
6.450768e-03 8.770797e-01 4.521559e-01
6.451287e-03 8.773903e-01 4.523492e-01
6.451805e-03 8.777009e-01 4.525426e-01
6.452324e-03 8.780116e-01 4.527359e-01
6.452843e-03 8.783222e-01 4.529293e-01
6.453362e-03 8.786328e-01 4.531227e-01
6.453880e-03 8.789434e-01 4.533162e-01
6.454399e-03 8.792540e-01 4.535096e-01
6.454918e-03 8.795646e-01 4.537032e-01
6.455437e-03 8.798752e-01 4.538967e-01
6.455956e-03 8.801858e-01 4.540903e-01
6.456475e-03 8.804964e-01 4.542839e-01
6.456994e-03 8.808070e-01 4.544775e-01
6.457513e-03 8.811177e-01 4.546712e-01
6.458033e-03 8.814283e-01 4.548649e-01
6.458552e-03 8.817389e-01 4.550586e-01
6.459071e-03 8.820495e-01 4.552523e-01
6.459590e-03 8.823601e-01 4.554461e-01
6.460110e-03 8.826707e-01 4.556399e-01
6.460629e-03 8.829813e-01 4.558338e-01
6.461149e-03 8.832920e-01 4.560276e-01
6.461668e-03 8.836026e-01 4.562215e-01
6.462188e-03 8.839132e-01 4.564155e-01
6.462707e-03 8.842238e-01 4.566094e-01
6.463227e-03 8.845344e-01 4.568034e-01
6.463747e-03 8.848450e-01 4.569975e-01
6.464266e-03 8.851556e-01 4.571915e-01
6.464786e-03 8.854663e-01 4.573856e-01
6.465306e-03 8.857769e-01 4.575797e-01
6.465826e-03 8.860875e-01 4.577739e-01
6.466346e-03 8.863981e-01 4.579681e-01
6.466866e-03 8.867087e-01 4.581623e-01
6.467386e-03 8.870193e-01 4.583565e-01
6.467906e-03 8.873300e-01 4.585508e-01
6.468426e-03 8.876406e-01 4.587451e-01
6.468946e-03 8.879512e-01 4.589394e-01
6.469466e-03 8.882618e-01 4.591338e-01
6.469986e-03 8.885724e-01 4.593282e-01
6.470507e-03 8.888830e-01 4.595226e-01
6.471027e-03 8.891937e-01 4.597170e-01
6.471547e-03 8.895043e-01 4.599115e-01
6.472068e-03 8.898149e-01 4.601060e-01
6.472588e-03 8.901255e-01 4.603006e-01
6.473109e-03 8.904361e-01 4.604951e-01
6.473629e-03 8.907468e-01 4.606897e-01
6.474150e-03 8.910574e-01 4.608844e-01
6.474670e-03 8.913680e-01 4.610790e-01
6.475191e-03 8.916786e-01 4.612737e-01
6.475712e-03 8.919892e-01 4.614685e-01
6.476233e-03 8.922999e-01 4.616632e-01
6.476753e-03 8.926105e-01 4.618580e-01
6.477274e-03 8.929211e-01 4.620528e-01
6.477795e-03 8.932317e-01 4.622476e-01
6.478316e-03 8.935423e-01 4.624425e-01
6.478837e-03 8.938530e-01 4.626374e-01
6.479358e-03 8.941636e-01 4.628324e-01
6.479879e-03 8.944742e-01 4.630273e-01
6.480400e-03 8.947848e-01 4.632223e-01
6.480921e-03 8.950954e-01 4.634173e-01
6.481443e-03 8.954061e-01 4.636124e-01
6.481964e-03 8.957167e-01 4.638075e-01
6.482485e-03 8.960273e-01 4.640026e-01
6.483007e-03 8.963379e-01 4.641977e-01
6.483528e-03 8.966486e-01 4.643929e-01
6.484049e-03 8.969592e-01 4.645881e-01
6.484571e-03 8.972698e-01 4.647833e-01
6.485092e-03 8.975804e-01 4.649786e-01
6.485614e-03 8.978911e-01 4.651739e-01
6.486136e-03 8.982017e-01 4.653692e-01
6.486657e-03 8.985123e-01 4.655646e-01
6.487179e-03 8.988229e-01 4.657599e-01
6.487701e-03 8.991336e-01 4.659554e-01
6.488223e-03 8.994442e-01 4.661508e-01
6.488744e-03 8.997548e-01 4.663463e-01
6.489266e-03 9.000654e-01 4.665418e-01
6.489788e-03 9.003761e-01 4.667373e-01
6.490310e-03 9.006867e-01 4.669329e-01
6.490832e-03 9.009973e-01 4.671285e-01
6.491354e-03 9.013080e-01 4.673241e-01
6.491876e-03 9.016186e-01 4.675197e-01
6.492399e-03 9.019292e-01 4.677154e-01
6.492921e-03 9.022398e-01 4.679111e-01
6.493443e-03 9.025505e-01 4.681069e-01
6.493965e-03 9.028611e-01 4.683026e-01
6.494488e-03 9.031717e-01 4.684984e-01
6.495010e-03 9.034824e-01 4.686943e-01
6.495532e-03 9.037930e-01 4.688901e-01
6.496055e-03 9.041036e-01 4.690860e-01
6.496577e-03 9.044143e-01 4.692819e-01
6.497100e-03 9.047249e-01 4.694779e-01
6.497622e-03 9.050355e-01 4.696739e-01
6.498145e-03 9.053462e-01 4.698699e-01
6.498668e-03 9.056568e-01 4.700659e-01
6.499191e-03 9.059674e-01 4.702620e-01
6.499713e-03 9.062781e-01 4.704581e-01
6.500236e-03 9.065887e-01 4.706542e-01
6.500759e-03 9.068993e-01 4.708504e-01
6.501282e-03 9.072100e-01 4.710466e-01
6.501805e-03 9.075206e-01 4.712428e-01
6.502328e-03 9.078312e-01 4.714390e-01
6.502851e-03 9.081419e-01 4.716353e-01
6.503374e-03 9.084525e-01 4.718316e-01
6.503897e-03 9.087631e-01 4.720279e-01
6.504420e-03 9.090738e-01 4.722243e-01
6.504943e-03 9.093844e-01 4.724207e-01
6.505467e-03 9.096950e-01 4.726171e-01
6.505990e-03 9.100057e-01 4.728136e-01
6.506513e-03 9.103163e-01 4.730101e-01
6.507037e-03 9.106270e-01 4.732066e-01
6.507560e-03 9.109376e-01 4.734031e-01
6.508084e-03 9.112482e-01 4.735997e-01
6.508607e-03 9.115589e-01 4.737963e-01
6.509131e-03 9.118695e-01 4.739929e-01
6.509654e-03 9.121802e-01 4.741896e-01
6.510178e-03 9.124908e-01 4.743862e-01
6.510702e-03 9.128014e-01 4.745830e-01
6.511225e-03 9.131121e-01 4.747797e-01
6.511749e-03 9.134227e-01 4.749765e-01
6.512273e-03 9.137334e-01 4.751733e-01
6.512797e-03 9.140440e-01 4.753701e-01
6.513321e-03 9.143547e-01 4.755670e-01
6.513845e-03 9.146653e-01 4.757639e-01
6.514369e-03 9.149759e-01 4.759608e-01
6.514893e-03 9.152866e-01 4.761578e-01
6.515417e-03 9.155972e-01 4.763548e-01
6.515941e-03 9.159079e-01 4.765518e-01
6.516465e-03 9.162185e-01 4.767488e-01
6.516989e-03 9.165292e-01 4.769459e-01
6.517514e-03 9.168398e-01 4.771430e-01
6.518038e-03 9.171505e-01 4.773401e-01
6.518562e-03 9.174611e-01 4.775373e-01
6.519087e-03 9.177718e-01 4.777345e-01
6.519611e-03 9.180824e-01 4.779317e-01
6.520136e-03 9.183930e-01 4.781289e-01
6.520660e-03 9.187037e-01 4.783262e-01
6.521185e-03 9.190144e-01 4.785235e-01
6.521709e-03 9.193250e-01 4.787208e-01
6.522234e-03 9.196357e-01 4.789182e-01
6.522759e-03 9.199463e-01 4.791156e-01
6.523283e-03 9.202570e-01 4.793130e-01
6.523808e-03 9.205676e-01 4.795105e-01
6.524333e-03 9.208783e-01 4.797079e-01
6.524858e-03 9.211889e-01 4.799055e-01
6.525383e-03 9.214996e-01 4.801030e-01
6.525908e-03 9.218102e-01 4.803006e-01
6.526433e-03 9.221209e-01 4.804982e-01
6.526958e-03 9.224315e-01 4.806958e-01
6.527483e-03 9.227422e-01 4.808934e-01
6.528008e-03 9.230528e-01 4.810911e-01
6.528533e-03 9.233635e-01 4.812888e-01
6.529059e-03 9.236741e-01 4.814866e-01
6.529584e-03 9.239848e-01 4.816843e-01
6.530109e-03 9.242955e-01 4.818822e-01
6.530634e-03 9.246061e-01 4.820800e-01
6.531160e-03 9.249168e-01 4.822778e-01
6.531685e-03 9.252274e-01 4.824757e-01
6.532211e-03 9.255381e-01 4.826736e-01
6.532736e-03 9.258487e-01 4.828716e-01
6.533262e-03 9.261594e-01 4.830696e-01
6.533787e-03 9.264701e-01 4.832676e-01
6.534313e-03 9.267807e-01 4.834656e-01
6.534839e-03 9.270914e-01 4.836637e-01
6.535365e-03 9.274021e-01 4.838618e-01
6.535890e-03 9.277127e-01 4.840599e-01
6.536416e-03 9.280234e-01 4.842580e-01
6.536942e-03 9.283341e-01 4.844562e-01
6.537468e-03 9.286447e-01 4.846544e-01
6.537994e-03 9.289554e-01 4.848526e-01
6.538520e-03 9.292660e-01 4.850509e-01
6.539046e-03 9.295767e-01 4.852492e-01
6.539572e-03 9.298874e-01 4.854475e-01
6.540098e-03 9.301980e-01 4.856459e-01
6.540624e-03 9.305087e-01 4.858443e-01
6.541151e-03 9.308194e-01 4.860427e-01
6.541677e-03 9.311300e-01 4.862411e-01
6.542203e-03 9.314407e-01 4.864396e-01
6.542729e-03 9.317514e-01 4.866381e-01
6.543256e-03 9.320621e-01 4.868366e-01
6.543782e-03 9.323727e-01 4.870352e-01
6.544309e-03 9.326834e-01 4.872337e-01
6.544835e-03 9.329941e-01 4.874323e-01
6.545362e-03 9.333047e-01 4.876310e-01
6.545888e-03 9.336154e-01 4.878297e-01
6.546415e-03 9.339261e-01 4.880284e-01
6.546942e-03 9.342368e-01 4.882271e-01
6.547468e-03 9.345474e-01 4.884258e-01
6.547995e-03 9.348581e-01 4.886246e-01
6.548522e-03 9.351688e-01 4.888234e-01
6.549049e-03 9.354795e-01 4.890223e-01
6.549576e-03 9.357901e-01 4.892211e-01
6.550103e-03 9.361008e-01 4.894200e-01
6.550630e-03 9.364115e-01 4.896190e-01
6.551157e-03 9.367222e-01 4.898179e-01
6.551684e-03 9.370328e-01 4.900169e-01
6.552211e-03 9.373435e-01 4.902159e-01
6.552738e-03 9.376542e-01 4.904150e-01
6.553265e-03 9.379649e-01 4.906140e-01
6.553792e-03 9.382756e-01 4.908131e-01
6.554320e-03 9.385862e-01 4.910123e-01
6.554847e-03 9.388969e-01 4.912114e-01
6.555374e-03 9.392076e-01 4.914106e-01
6.555902e-03 9.395183e-01 4.916098e-01
6.556429e-03 9.398290e-01 4.918091e-01
6.556957e-03 9.401397e-01 4.920083e-01
6.557484e-03 9.404503e-01 4.922076e-01
6.558012e-03 9.407610e-01 4.924070e-01
6.558539e-03 9.410717e-01 4.926063e-01
6.559067e-03 9.413824e-01 4.928057e-01
6.559595e-03 9.416931e-01 4.930051e-01
6.560123e-03 9.420038e-01 4.932046e-01
6.560650e-03 9.423145e-01 4.934040e-01
6.561178e-03 9.426252e-01 4.936035e-01
6.561706e-03 9.429358e-01 4.938031e-01
6.562234e-03 9.432465e-01 4.940026e-01
6.562762e-03 9.435572e-01 4.942022e-01
6.563290e-03 9.438679e-01 4.944018e-01
6.563818e-03 9.441786e-01 4.946015e-01
6.564346e-03 9.444893e-01 4.948011e-01
6.564874e-03 9.448000e-01 4.950008e-01
6.565402e-03 9.451107e-01 4.952006e-01
6.565931e-03 9.454214e-01 4.954003e-01
6.566459e-03 9.457321e-01 4.956001e-01
6.566987e-03 9.460428e-01 4.957999e-01
6.567515e-03 9.463535e-01 4.959997e-01
6.568044e-03 9.466642e-01 4.961996e-01
6.568572e-03 9.469749e-01 4.963995e-01
6.569101e-03 9.472856e-01 4.965994e-01
6.569629e-03 9.475963e-01 4.967994e-01
6.570158e-03 9.479070e-01 4.969994e-01
6.570686e-03 9.482177e-01 4.971994e-01
6.571215e-03 9.485284e-01 4.973994e-01
6.571744e-03 9.488391e-01 4.975995e-01
6.572272e-03 9.491498e-01 4.977996e-01
6.572801e-03 9.494605e-01 4.979997e-01
6.573330e-03 9.497712e-01 4.981999e-01
6.573859e-03 9.500819e-01 4.984001e-01
6.574388e-03 9.503926e-01 4.986003e-01
6.574917e-03 9.507033e-01 4.988005e-01
6.575446e-03 9.510140e-01 4.990008e-01
6.575975e-03 9.513247e-01 4.992011e-01
6.576504e-03 9.516354e-01 4.994014e-01
6.577033e-03 9.519461e-01 4.996017e-01
6.577562e-03 9.522568e-01 4.998021e-01
6.578091e-03 9.525675e-01 5.000025e-01
6.578620e-03 9.528782e-01 5.002030e-01
6.579150e-03 9.531889e-01 5.004034e-01
6.579679e-03 9.534997e-01 5.006039e-01
6.580208e-03 9.538104e-01 5.008044e-01
6.580738e-03 9.541211e-01 5.010050e-01
6.581267e-03 9.544318e-01 5.012055e-01
6.581797e-03 9.547425e-01 5.014061e-01
6.582326e-03 9.550532e-01 5.016068e-01
6.582856e-03 9.553639e-01 5.018074e-01
6.583385e-03 9.556746e-01 5.020081e-01
6.583915e-03 9.559854e-01 5.022088e-01
6.584445e-03 9.562961e-01 5.024096e-01
6.584974e-03 9.566068e-01 5.026104e-01
6.585504e-03 9.569175e-01 5.028112e-01
6.586034e-03 9.572282e-01 5.030120e-01
6.586564e-03 9.575389e-01 5.032128e-01
6.587094e-03 9.578497e-01 5.034137e-01
6.587624e-03 9.581604e-01 5.036146e-01
6.588153e-03 9.584711e-01 5.038156e-01
6.588683e-03 9.587818e-01 5.040166e-01
6.589214e-03 9.590925e-01 5.042175e-01
6.589744e-03 9.594033e-01 5.044186e-01
6.590274e-03 9.597140e-01 5.046196e-01
6.590804e-03 9.600247e-01 5.048207e-01
6.591334e-03 9.603354e-01 5.050218e-01
6.591864e-03 9.606462e-01 5.052229e-01
6.592395e-03 9.609569e-01 5.054241e-01
6.592925e-03 9.612676e-01 5.056253e-01
6.593455e-03 9.615783e-01 5.058265e-01
6.593986e-03 9.618891e-01 5.060278e-01
6.594516e-03 9.621998e-01 5.062290e-01
6.595047e-03 9.625105e-01 5.064304e-01
6.595577e-03 9.628213e-01 5.066317e-01
6.596108e-03 9.631320e-01 5.068330e-01
6.596639e-03 9.634427e-01 5.070344e-01
6.597169e-03 9.637535e-01 5.072358e-01
6.597700e-03 9.640642e-01 5.074373e-01
6.598231e-03 9.643749e-01 5.076388e-01
6.598762e-03 9.646857e-01 5.078403e-01
6.599292e-03 9.649964e-01 5.080418e-01
6.599823e-03 9.653071e-01 5.082433e-01
6.600354e-03 9.656179e-01 5.084449e-01
6.600885e-03 9.659286e-01 5.086465e-01
6.601416e-03 9.662394e-01 5.088482e-01
6.601947e-03 9.665501e-01 5.090498e-01
6.602478e-03 9.668608e-01 5.092515e-01
6.603010e-03 9.671716e-01 5.094533e-01
6.603541e-03 9.674823e-01 5.096550e-01
6.604072e-03 9.677931e-01 5.098568e-01
6.604603e-03 9.681038e-01 5.100586e-01
6.605135e-03 9.684146e-01 5.102604e-01
6.605666e-03 9.687253e-01 5.104623e-01
6.606197e-03 9.690360e-01 5.106642e-01
6.606729e-03 9.693468e-01 5.108661e-01
6.607260e-03 9.696575e-01 5.110680e-01
6.607792e-03 9.699683e-01 5.112700e-01
6.608323e-03 9.702790e-01 5.114720e-01
6.608855e-03 9.705898e-01 5.116740e-01
6.609386e-03 9.709005e-01 5.118761e-01
6.609918e-03 9.712113e-01 5.120781e-01
6.610450e-03 9.715220e-01 5.122803e-01
6.610982e-03 9.718328e-01 5.124824e-01
6.611513e-03 9.721435e-01 5.126845e-01
6.612045e-03 9.724543e-01 5.128867e-01
6.612577e-03 9.727651e-01 5.130890e-01
6.613109e-03 9.730758e-01 5.132912e-01
6.613641e-03 9.733866e-01 5.134935e-01
6.614173e-03 9.736973e-01 5.136958e-01
6.614705e-03 9.740081e-01 5.138981e-01
6.615237e-03 9.743188e-01 5.141005e-01
6.615769e-03 9.746296e-01 5.143028e-01
6.616301e-03 9.749404e-01 5.145053e-01
6.616833e-03 9.752511e-01 5.147077e-01
6.617366e-03 9.755619e-01 5.149102e-01
6.617898e-03 9.758726e-01 5.151127e-01
6.618430e-03 9.761834e-01 5.153152e-01
6.618963e-03 9.764942e-01 5.155177e-01
6.619495e-03 9.768049e-01 5.157203e-01
6.620027e-03 9.771157e-01 5.159229e-01
6.620560e-03 9.774265e-01 5.161255e-01
6.621093e-03 9.777372e-01 5.163282e-01
6.621625e-03 9.780480e-01 5.165309e-01
6.622158e-03 9.783588e-01 5.167336e-01
6.622690e-03 9.786695e-01 5.169363e-01
6.623223e-03 9.789803e-01 5.171391e-01
6.623756e-03 9.792911e-01 5.173419e-01
6.624289e-03 9.796018e-01 5.175447e-01
6.624821e-03 9.799126e-01 5.177475e-01
6.625354e-03 9.802234e-01 5.179504e-01
6.625887e-03 9.805342e-01 5.181533e-01
6.626420e-03 9.808449e-01 5.183563e-01
6.626953e-03 9.811557e-01 5.185592e-01
6.627486e-03 9.814665e-01 5.187622e-01
6.628019e-03 9.817773e-01 5.189652e-01
6.628552e-03 9.820880e-01 5.191682e-01
6.629085e-03 9.823988e-01 5.193713e-01
6.629618e-03 9.827096e-01 5.195744e-01
6.630152e-03 9.830204e-01 5.197775e-01
6.630685e-03 9.833311e-01 5.199807e-01
6.631218e-03 9.836419e-01 5.201839e-01
6.631752e-03 9.839527e-01 5.203871e-01
6.632285e-03 9.842635e-01 5.205903e-01
6.632818e-03 9.845743e-01 5.207935e-01
6.633352e-03 9.848851e-01 5.209968e-01
6.633885e-03 9.851958e-01 5.212001e-01
6.634419e-03 9.855066e-01 5.214035e-01
6.634952e-03 9.858174e-01 5.216068e-01
6.635486e-03 9.861282e-01 5.218102e-01
6.636020e-03 9.864390e-01 5.220137e-01
6.636553e-03 9.867498e-01 5.222171e-01
6.637087e-03 9.870606e-01 5.224206e-01
6.637621e-03 9.873714e-01 5.226241e-01
6.638155e-03 9.876822e-01 5.228276e-01
6.638689e-03 9.879930e-01 5.230312e-01
6.639222e-03 9.883038e-01 5.232347e-01
6.639756e-03 9.886145e-01 5.234384e-01
6.640290e-03 9.889253e-01 5.236420e-01
6.640824e-03 9.892361e-01 5.238457e-01
6.641359e-03 9.895469e-01 5.240493e-01
6.641893e-03 9.898577e-01 5.242531e-01
6.642427e-03 9.901685e-01 5.244568e-01
6.642961e-03 9.904793e-01 5.246606e-01
6.643495e-03 9.907901e-01 5.248644e-01
6.644029e-03 9.911009e-01 5.250682e-01
6.644564e-03 9.914117e-01 5.252721e-01
6.645098e-03 9.917225e-01 5.254759e-01
6.645632e-03 9.920334e-01 5.256798e-01
6.646167e-03 9.923442e-01 5.258838e-01
6.646701e-03 9.926550e-01 5.260877e-01
6.647236e-03 9.929658e-01 5.262917e-01
6.647770e-03 9.932766e-01 5.264957e-01
6.648305e-03 9.935874e-01 5.266998e-01
6.648840e-03 9.938982e-01 5.269038e-01
6.649374e-03 9.942090e-01 5.271079e-01
6.649909e-03 9.945198e-01 5.273121e-01
6.650444e-03 9.948306e-01 5.275162e-01
6.650979e-03 9.951415e-01 5.277204e-01
6.651513e-03 9.954523e-01 5.279246e-01
6.652048e-03 9.957631e-01 5.281288e-01
6.652583e-03 9.960739e-01 5.283331e-01
6.653118e-03 9.963847e-01 5.285374e-01
6.653653e-03 9.966955e-01 5.287417e-01
6.654188e-03 9.970064e-01 5.289460e-01
6.654723e-03 9.973172e-01 5.291504e-01
6.655258e-03 9.976280e-01 5.293548e-01
6.655793e-03 9.979388e-01 5.295592e-01
6.656329e-03 9.982496e-01 5.297636e-01
6.656864e-03 9.985605e-01 5.299681e-01
6.657399e-03 9.988713e-01 5.301726e-01
6.657934e-03 9.991821e-01 5.303771e-01
6.658470e-03 9.994929e-01 5.305816e-01
6.659005e-03 9.998038e-01 5.307862e-01
6.659541e-03 1.000115e+00 5.309908e-01
6.660076e-03 1.000425e+00 5.311955e-01
6.660611e-03 1.000736e+00 5.314001e-01
6.661147e-03 1.001047e+00 5.316048e-01
6.661683e-03 1.001358e+00 5.318095e-01
6.662218e-03 1.001669e+00 5.320142e-01
6.662754e-03 1.001980e+00 5.322190e-01
6.663290e-03 1.002290e+00 5.324238e-01
6.663825e-03 1.002601e+00 5.326286e-01
6.664361e-03 1.002912e+00 5.328334e-01
6.664897e-03 1.003223e+00 5.330383e-01
6.665433e-03 1.003534e+00 5.332432e-01
6.665969e-03 1.003845e+00 5.334481e-01
6.666505e-03 1.004155e+00 5.336531e-01
6.667041e-03 1.004466e+00 5.338581e-01
6.667577e-03 1.004777e+00 5.340631e-01
6.668113e-03 1.005088e+00 5.342681e-01
6.668649e-03 1.005399e+00 5.344731e-01
6.669185e-03 1.005710e+00 5.346782e-01
6.669721e-03 1.006020e+00 5.348833e-01
6.670257e-03 1.006331e+00 5.350885e-01
6.670794e-03 1.006642e+00 5.352936e-01
6.671330e-03 1.006953e+00 5.354988e-01
