   time      tracer1      tracer2
6.350131e-03 9.421985e-01 4.497575e-01
6.350550e-03 9.424903e-01 4.498969e-01
6.350969e-03 9.427822e-01 4.500364e-01
6.351388e-03 9.430741e-01 4.501759e-01
6.351807e-03 9.433659e-01 4.503155e-01
6.352226e-03 9.436578e-01 4.504550e-01
6.352646e-03 9.439496e-01 4.505946e-01
6.353065e-03 9.442415e-01 4.507342e-01
6.353484e-03 9.445333e-01 4.508738e-01
6.353904e-03 9.448252e-01 4.510135e-01
6.354323e-03 9.451170e-01 4.511531e-01
6.354742e-03 9.454089e-01 4.512928e-01
6.355162e-03 9.457007e-01 4.514325e-01
6.355582e-03 9.459926e-01 4.515723e-01
6.356001e-03 9.462844e-01 4.517120e-01
6.356421e-03 9.465763e-01 4.518518e-01
6.356840e-03 9.468681e-01 4.519916e-01
6.357260e-03 9.471600e-01 4.521314e-01
6.357680e-03 9.474518e-01 4.522713e-01
6.358100e-03 9.477437e-01 4.524112e-01
6.358520e-03 9.480355e-01 4.525510e-01
6.358939e-03 9.483274e-01 4.526910e-01
6.359359e-03 9.486192e-01 4.528309e-01
6.359779e-03 9.489110e-01 4.529709e-01
6.360199e-03 9.492029e-01 4.531109e-01
6.360619e-03 9.494947e-01 4.532509e-01
6.361039e-03 9.497866e-01 4.533909e-01
6.361459e-03 9.500784e-01 4.535309e-01
6.361880e-03 9.503702e-01 4.536710e-01
6.362300e-03 9.506621e-01 4.538111e-01
6.362720e-03 9.509539e-01 4.539512e-01
6.363140e-03 9.512457e-01 4.540914e-01
6.363561e-03 9.515376e-01 4.542316e-01
6.363981e-03 9.518294e-01 4.543717e-01
6.364401e-03 9.521213e-01 4.545120e-01
6.364822e-03 9.524131e-01 4.546522e-01
6.365242e-03 9.527049e-01 4.547925e-01
6.365663e-03 9.529968e-01 4.549327e-01
6.366084e-03 9.532886e-01 4.550731e-01
6.366504e-03 9.535805e-01 4.552134e-01
6.366925e-03 9.538723e-01 4.553537e-01
6.367345e-03 9.541641e-01 4.554941e-01
6.367766e-03 9.544560e-01 4.556345e-01
6.368187e-03 9.547478e-01 4.557749e-01
6.368608e-03 9.550396e-01 4.559154e-01
6.369029e-03 9.553314e-01 4.560558e-01
6.369450e-03 9.556233e-01 4.561963e-01
6.369870e-03 9.559151e-01 4.563368e-01
6.370291e-03 9.562069e-01 4.564773e-01
6.370712e-03 9.564988e-01 4.566179e-01
6.371134e-03 9.567906e-01 4.567585e-01
6.371555e-03 9.570824e-01 4.568991e-01
6.371976e-03 9.573742e-01 4.570397e-01
6.372397e-03 9.576661e-01 4.571803e-01
6.372818e-03 9.579579e-01 4.573210e-01
6.373239e-03 9.582497e-01 4.574617e-01
6.373661e-03 9.585415e-01 4.576024e-01
6.374082e-03 9.588334e-01 4.577431e-01
6.374503e-03 9.591252e-01 4.578839e-01
6.374925e-03 9.594170e-01 4.580247e-01
6.375346e-03 9.597088e-01 4.581655e-01
6.375768e-03 9.600007e-01 4.583063e-01
6.376189e-03 9.602925e-01 4.584471e-01
6.376611e-03 9.605843e-01 4.585880e-01
6.377033e-03 9.608761e-01 4.587289e-01
6.377454e-03 9.611680e-01 4.588698e-01
6.377876e-03 9.614598e-01 4.590108e-01
6.378298e-03 9.617516e-01 4.591517e-01
6.378719e-03 9.620434e-01 4.592927e-01
6.379141e-03 9.623352e-01 4.594337e-01
6.379563e-03 9.626271e-01 4.595747e-01
6.379985e-03 9.629189e-01 4.597158e-01
6.380407e-03 9.632107e-01 4.598569e-01
6.380829e-03 9.635025e-01 4.599979e-01
6.381251e-03 9.637943e-01 4.601391e-01
6.381673e-03 9.640861e-01 4.602802e-01
6.382095e-03 9.643780e-01 4.604214e-01
6.382517e-03 9.646698e-01 4.605625e-01
6.382940e-03 9.649616e-01 4.607038e-01
6.383362e-03 9.652534e-01 4.608450e-01
6.383784e-03 9.655452e-01 4.609862e-01
6.384206e-03 9.658370e-01 4.611275e-01
6.384629e-03 9.661288e-01 4.612688e-01
6.385051e-03 9.664207e-01 4.614101e-01
6.385473e-03 9.667125e-01 4.615515e-01
6.385896e-03 9.670043e-01 4.616928e-01
6.386318e-03 9.672961e-01 4.618342e-01
6.386741e-03 9.675879e-01 4.619756e-01
6.387164e-03 9.678797e-01 4.621170e-01
6.387586e-03 9.681715e-01 4.622585e-01
6.388009e-03 9.684634e-01 4.624000e-01
6.388432e-03 9.687552e-01 4.625415e-01
6.388854e-03 9.690470e-01 4.626830e-01
6.389277e-03 9.693388e-01 4.628245e-01
6.389700e-03 9.696306e-01 4.629661e-01
6.390123e-03 9.699224e-01 4.631077e-01
6.390546e-03 9.702142e-01 4.632493e-01
6.390969e-03 9.705060e-01 4.633909e-01
6.391392e-03 9.707978e-01 4.635326e-01
6.391815e-03 9.710896e-01 4.636743e-01
6.392238e-03 9.713814e-01 4.638160e-01
6.392661e-03 9.716732e-01 4.639577e-01
6.393084e-03 9.719650e-01 4.640994e-01
6.393507e-03 9.722569e-01 4.642412e-01
6.393931e-03 9.725487e-01 4.643830e-01
6.394354e-03 9.728405e-01 4.645248e-01
6.394777e-03 9.731323e-01 4.646666e-01
6.395200e-03 9.734241e-01 4.648085e-01
6.395624e-03 9.737159e-01 4.649503e-01
6.396047e-03 9.740077e-01 4.650922e-01
6.396471e-03 9.742995e-01 4.652342e-01
6.396894e-03 9.745913e-01 4.653761e-01
6.397318e-03 9.748831e-01 4.655181e-01
6.397741e-03 9.751749e-01 4.656601e-01
6.398165e-03 9.754667e-01 4.658021e-01
6.398589e-03 9.757585e-01 4.659441e-01
6.399012e-03 9.760503e-01 4.660862e-01
6.399436e-03 9.763421e-01 4.662282e-01
6.399860e-03 9.766339e-01 4.663703e-01
6.400284e-03 9.769257e-01 4.665125e-01
6.400708e-03 9.772175e-01 4.666546e-01
6.401132e-03 9.775093e-01 4.667968e-01
6.401556e-03 9.778011e-01 4.669390e-01
6.401980e-03 9.780929e-01 4.670812e-01
6.402404e-03 9.783847e-01 4.672234e-01
6.402828e-03 9.786765e-01 4.673656e-01
6.403252e-03 9.789683e-01 4.675079e-01
6.403676e-03 9.792601e-01 4.676502e-01
6.404100e-03 9.795519e-01 4.677925e-01
6.404524e-03 9.798437e-01 4.679349e-01
6.404949e-03 9.801355e-01 4.680773e-01
6.405373e-03 9.804273e-01 4.682196e-01
6.405797e-03 9.807191e-01 4.683620e-01
6.406222e-03 9.810109e-01 4.685045e-01
6.406646e-03 9.813027e-01 4.686469e-01
6.407071e-03 9.815945e-01 4.687894e-01
6.407495e-03 9.818863e-01 4.689319e-01
6.407920e-03 9.821780e-01 4.690744e-01
6.408344e-03 9.824698e-01 4.692170e-01
6.408769e-03 9.827616e-01 4.693595e-01
6.409194e-03 9.830534e-01 4.695021e-01
6.409618e-03 9.833452e-01 4.696447e-01
6.410043e-03 9.836370e-01 4.697874e-01
6.410468e-03 9.839288e-01 4.699300e-01
6.410893e-03 9.842206e-01 4.700727e-01
6.411318e-03 9.845124e-01 4.702154e-01
6.411742e-03 9.848042e-01 4.703581e-01
6.412167e-03 9.850960e-01 4.705008e-01
6.412592e-03 9.853878e-01 4.706436e-01
6.413017e-03 9.856796e-01 4.707864e-01
6.413442e-03 9.859714e-01 4.709292e-01
6.413868e-03 9.862632e-01 4.710720e-01
6.414293e-03 9.865549e-01 4.712149e-01
6.414718e-03 9.868467e-01 4.713577e-01
6.415143e-03 9.871385e-01 4.715006e-01
6.415568e-03 9.874303e-01 4.716436e-01
6.415994e-03 9.877221e-01 4.717865e-01
6.416419e-03 9.880139e-01 4.719295e-01
6.416844e-03 9.883057e-01 4.720724e-01
6.417270e-03 9.885975e-01 4.722155e-01
6.417695e-03 9.888893e-01 4.723585e-01
6.418121e-03 9.891811e-01 4.725015e-01
6.418546e-03 9.894729e-01 4.726446e-01
6.418972e-03 9.897646e-01 4.727877e-01
6.419398e-03 9.900564e-01 4.729308e-01
6.419823e-03 9.903482e-01 4.730739e-01
6.420249e-03 9.906400e-01 4.732171e-01
6.420675e-03 9.909318e-01 4.733603e-01
6.421100e-03 9.912236e-01 4.735035e-01
6.421526e-03 9.915154e-01 4.736467e-01
6.421952e-03 9.918072e-01 4.737900e-01
6.422378e-03 9.920990e-01 4.739332e-01
6.422804e-03 9.923907e-01 4.740765e-01
6.423230e-03 9.926825e-01 4.742198e-01
6.423656e-03 9.929743e-01 4.743632e-01
6.424082e-03 9.932661e-01 4.745065e-01
6.424508e-03 9.935579e-01 4.746499e-01
6.424934e-03 9.938497e-01 4.747933e-01
6.425360e-03 9.941415e-01 4.749367e-01
6.425787e-03 9.944332e-01 4.750802e-01
6.426213e-03 9.947250e-01 4.752236e-01
6.426639e-03 9.950168e-01 4.753671e-01
6.427066e-03 9.953086e-01 4.755106e-01
6.427492e-03 9.956004e-01 4.756542e-01
6.427918e-03 9.958922e-01 4.757977e-01
6.428345e-03 9.961840e-01 4.759413e-01
6.428771e-03 9.964757e-01 4.760849e-01
6.429198e-03 9.967675e-01 4.762285e-01
6.429624e-03 9.970593e-01 4.763721e-01
6.430051e-03 9.973511e-01 4.765158e-01
6.430478e-03 9.976429e-01 4.766595e-01
6.430904e-03 9.979347e-01 4.768032e-01
6.431331e-03 9.982265e-01 4.769469e-01
6.431758e-03 9.985182e-01 4.770907e-01
6.432185e-03 9.988100e-01 4.772345e-01
6.432611e-03 9.991018e-01 4.773783e-01
6.433038e-03 9.993936e-01 4.775221e-01
6.433465e-03 9.996854e-01 4.776659e-01
6.433892e-03 9.999772e-01 4.778098e-01
6.434319e-03 1.000269e+00 4.779536e-01
6.434746e-03 1.000561e+00 4.780976e-01
6.435173e-03 1.000853e+00 4.782415e-01
6.435600e-03 1.001144e+00 4.783854e-01
6.436028e-03 1.001436e+00 4.785294e-01
6.436455e-03 1.001728e+00 4.786734e-01
6.436882e-03 1.002020e+00 4.788174e-01
6.437309e-03 1.002311e+00 4.789614e-01
6.437737e-03 1.002603e+00 4.791055e-01
6.438164e-03 1.002895e+00 4.792496e-01
6.438591e-03 1.003187e+00 4.793937e-01
6.439019e-03 1.003479e+00 4.795378e-01
6.439446e-03 1.003770e+00 4.796819e-01
6.439874e-03 1.004062e+00 4.798261e-01
6.440301e-03 1.004354e+00 4.799703e-01
6.440729e-03 1.004646e+00 4.801145e-01
6.441157e-03 1.004937e+00 4.802587e-01
6.441584e-03 1.005229e+00 4.804030e-01
6.442012e-03 1.005521e+00 4.805472e-01
6.442440e-03 1.005813e+00 4.806915e-01
6.442867e-03 1.006105e+00 4.808358e-01
6.443295e-03 1.006396e+00 4.809802e-01
6.443723e-03 1.006688e+00 4.811245e-01
6.444151e-03 1.006980e+00 4.812689e-01
6.444579e-03 1.007272e+00 4.814133e-01
6.445007e-03 1.007564e+00 4.815577e-01
6.445435e-03 1.007855e+00 4.817022e-01
6.445863e-03 1.008147e+00 4.818467e-01
6.446291e-03 1.008439e+00 4.819912e-01
6.446719e-03 1.008731e+00 4.821357e-01
6.447147e-03 1.009022e+00 4.822802e-01
6.447576e-03 1.009314e+00 4.824248e-01
6.448004e-03 1.009606e+00 4.825693e-01
6.448432e-03 1.009898e+00 4.827139e-01
6.448860e-03 1.010190e+00 4.828585e-01
6.449289e-03 1.010481e+00 4.830032e-01
6.449717e-03 1.010773e+00 4.831479e-01
6.450146e-03 1.011065e+00 4.832925e-01
6.450574e-03 1.011357e+00 4.834372e-01
6.451003e-03 1.011648e+00 4.835820e-01
6.451431e-03 1.011940e+00 4.837267e-01
6.451860e-03 1.012232e+00 4.838715e-01
6.452289e-03 1.012524e+00 4.840163e-01
6.452717e-03 1.012816e+00 4.841611e-01
6.453146e-03 1.013107e+00 4.843059e-01
6.453575e-03 1.013399e+00 4.844508e-01
6.454003e-03 1.013691e+00 4.845957e-01
6.454432e-03 1.013983e+00 4.847406e-01
6.454861e-03 1.014275e+00 4.848855e-01
6.455290e-03 1.014566e+00 4.850304e-01
6.455719e-03 1.014858e+00 4.851754e-01
6.456148e-03 1.015150e+00 4.853204e-01
6.456577e-03 1.015442e+00 4.854654e-01
6.457006e-03 1.015733e+00 4.856104e-01
6.457435e-03 1.016025e+00 4.857555e-01
6.457864e-03 1.016317e+00 4.859005e-01
6.458294e-03 1.016609e+00 4.860456e-01
6.458723e-03 1.016901e+00 4.861908e-01
6.459152e-03 1.017192e+00 4.863359e-01
6.459581e-03 1.017484e+00 4.864811e-01
6.460011e-03 1.017776e+00 4.866262e-01
6.460440e-03 1.018068e+00 4.867714e-01
6.460869e-03 1.018359e+00 4.869167e-01
6.461299e-03 1.018651e+00 4.870619e-01
6.461728e-03 1.018943e+00 4.872072e-01
6.462158e-03 1.019235e+00 4.873525e-01
6.462588e-03 1.019527e+00 4.874978e-01
6.463017e-03 1.019818e+00 4.876431e-01
6.463447e-03 1.020110e+00 4.877885e-01
6.463876e-03 1.020402e+00 4.879338e-01
6.464306e-03 1.020694e+00 4.880792e-01
6.464736e-03 1.020986e+00 4.882246e-01
6.465166e-03 1.021277e+00 4.883701e-01
6.465596e-03 1.021569e+00 4.885155e-01
6.466025e-03 1.021861e+00 4.886610e-01
6.466455e-03 1.022153e+00 4.888065e-01
6.466885e-03 1.022444e+00 4.889520e-01
6.467315e-03 1.022736e+00 4.890976e-01
6.467745e-03 1.023028e+00 4.892431e-01
6.468175e-03 1.023320e+00 4.893888e-01
6.468606e-03 1.023612e+00 4.895344e-01
6.469036e-03 1.023904e+00 4.896801e-01
6.469466e-03 1.024195e+00 4.898257e-01
6.469896e-03 1.024487e+00 4.899714e-01
6.470327e-03 1.024779e+00 4.901172e-01
6.470757e-03 1.025071e+00 4.902629e-01
6.471188e-03 1.025363e+00 4.904088e-01
6.471618e-03 1.025655e+00 4.905546e-01
6.472049e-03 1.025947e+00 4.907005e-01
6.472480e-03 1.026239e+00 4.908463e-01
6.472910e-03 1.026531e+00 4.909923e-01
6.473341e-03 1.026823e+00 4.911382e-01
6.473772e-03 1.027115e+00 4.912842e-01
6.474203e-03 1.027407e+00 4.914303e-01
6.474634e-03 1.027699e+00 4.915765e-01
6.475066e-03 1.027992e+00 4.917227e-01
6.475497e-03 1.028284e+00 4.918690e-01
6.475929e-03 1.028577e+00 4.920154e-01
6.476361e-03 1.028869e+00 4.921618e-01
6.476793e-03 1.029162e+00 4.923083e-01
6.477226e-03 1.029455e+00 4.924549e-01
6.477658e-03 1.029748e+00 4.926015e-01
6.478091e-03 1.030041e+00 4.927482e-01
6.478524e-03 1.030334e+00 4.928949e-01
6.478957e-03 1.030627e+00 4.930417e-01
6.479390e-03 1.030920e+00 4.931886e-01
6.479823e-03 1.031214e+00 4.933355e-01
6.480256e-03 1.031507e+00 4.934825e-01
6.480690e-03 1.031800e+00 4.936295e-01
6.481123e-03 1.032094e+00 4.937766e-01
6.481557e-03 1.032388e+00 4.939237e-01
6.481991e-03 1.032681e+00 4.940710e-01
6.482425e-03 1.032975e+00 4.942182e-01
6.482859e-03 1.033269e+00 4.943656e-01
6.483294e-03 1.033563e+00 4.945129e-01
6.483728e-03 1.033857e+00 4.946604e-01
6.484163e-03 1.034151e+00 4.948079e-01
6.484598e-03 1.034445e+00 4.949555e-01
6.485033e-03 1.034739e+00 4.951031e-01
6.485468e-03 1.035033e+00 4.952508e-01
6.485904e-03 1.035328e+00 4.953985e-01
6.486339e-03 1.035622e+00 4.955464e-01
6.486775e-03 1.035917e+00 4.956942e-01
6.487210e-03 1.036211e+00 4.958422e-01
6.487646e-03 1.036506e+00 4.959901e-01
6.488082e-03 1.036801e+00 4.961382e-01
6.488519e-03 1.037095e+00 4.962863e-01
6.488955e-03 1.037390e+00 4.964345e-01
6.489392e-03 1.037685e+00 4.965827e-01
6.489828e-03 1.037980e+00 4.967310e-01
6.490265e-03 1.038275e+00 4.968793e-01
6.490702e-03 1.038571e+00 4.970277e-01
6.491139e-03 1.038866e+00 4.971762e-01
6.491577e-03 1.039161e+00 4.973247e-01
6.492014e-03 1.039457e+00 4.974733e-01
6.492452e-03 1.039752e+00 4.976220e-01
6.492890e-03 1.040048e+00 4.977707e-01
6.493327e-03 1.040343e+00 4.979195e-01
6.493765e-03 1.040639e+00 4.980683e-01
6.494204e-03 1.040935e+00 4.982172e-01
6.494642e-03 1.041231e+00 4.983661e-01
6.495081e-03 1.041527e+00 4.985152e-01
6.495519e-03 1.041823e+00 4.986642e-01
6.495958e-03 1.042119e+00 4.988134e-01
6.496397e-03 1.042415e+00 4.989626e-01
6.496836e-03 1.042712e+00 4.991118e-01
6.497276e-03 1.043008e+00 4.992611e-01
6.497715e-03 1.043304e+00 4.994105e-01
6.498155e-03 1.043601e+00 4.995600e-01
6.498594e-03 1.043897e+00 4.997095e-01
6.499034e-03 1.044194e+00 4.998590e-01
6.499474e-03 1.044491e+00 5.000086e-01
6.499915e-03 1.044788e+00 5.001583e-01
6.500355e-03 1.045085e+00 5.003081e-01
6.500796e-03 1.045382e+00 5.004579e-01
6.501236e-03 1.045679e+00 5.006077e-01
6.501677e-03 1.045976e+00 5.007577e-01
6.502118e-03 1.046273e+00 5.009077e-01
6.502559e-03 1.046570e+00 5.010577e-01
6.503001e-03 1.046868e+00 5.012078e-01
6.503442e-03 1.047165e+00 5.013580e-01
6.503884e-03 1.047463e+00 5.015082e-01
6.504326e-03 1.047760e+00 5.016585e-01
6.504768e-03 1.048058e+00 5.018089e-01
6.505210e-03 1.048356e+00 5.019593e-01
6.505652e-03 1.048654e+00 5.021098e-01
6.506094e-03 1.048952e+00 5.022603e-01
6.506537e-03 1.049250e+00 5.024109e-01
6.506980e-03 1.049548e+00 5.025616e-01
6.507422e-03 1.049846e+00 5.027123e-01
6.507865e-03 1.050144e+00 5.028631e-01
6.508309e-03 1.050442e+00 5.030139e-01
6.508752e-03 1.050741e+00 5.031649e-01
6.509196e-03 1.051039e+00 5.033158e-01
6.509639e-03 1.051338e+00 5.034669e-01
6.510083e-03 1.051637e+00 5.036180e-01
6.510527e-03 1.051935e+00 5.037691e-01
6.510971e-03 1.052234e+00 5.039203e-01
6.511415e-03 1.052533e+00 5.040716e-01
6.511860e-03 1.052832e+00 5.042230e-01
6.512304e-03 1.053131e+00 5.043744e-01
6.512749e-03 1.053430e+00 5.045258e-01
6.513194e-03 1.053729e+00 5.046774e-01
6.513639e-03 1.054029e+00 5.048290e-01
6.514085e-03 1.054328e+00 5.049806e-01
6.514530e-03 1.054627e+00 5.051323e-01
6.514975e-03 1.054927e+00 5.052841e-01
6.515421e-03 1.055226e+00 5.054360e-01
6.515867e-03 1.055526e+00 5.055879e-01
6.516313e-03 1.055826e+00 5.057398e-01
6.516759e-03 1.056126e+00 5.058919e-01
6.517206e-03 1.056426e+00 5.060440e-01
6.517652e-03 1.056726e+00 5.061961e-01
6.518099e-03 1.057026e+00 5.063483e-01
6.518546e-03 1.057326e+00 5.065006e-01
6.518993e-03 1.057626e+00 5.066530e-01
6.519440e-03 1.057927e+00 5.068054e-01
6.519887e-03 1.058227e+00 5.069578e-01
6.520335e-03 1.058527e+00 5.071104e-01
6.520782e-03 1.058828e+00 5.072630e-01
6.521230e-03 1.059129e+00 5.074156e-01
6.521678e-03 1.059429e+00 5.075683e-01
6.522126e-03 1.059730e+00 5.077211e-01
6.522574e-03 1.060031e+00 5.078740e-01
6.523023e-03 1.060332e+00 5.080269e-01
6.523471e-03 1.060633e+00 5.081799e-01
6.523920e-03 1.060934e+00 5.083329e-01
6.524369e-03 1.061236e+00 5.084860e-01
6.524818e-03 1.061537e+00 5.086391e-01
6.525267e-03 1.061838e+00 5.087924e-01
6.525717e-03 1.062140e+00 5.089457e-01
6.526166e-03 1.062441e+00 5.090990e-01
6.526616e-03 1.062743e+00 5.092524e-01
6.527066e-03 1.063045e+00 5.094059e-01
6.527516e-03 1.063346e+00 5.095595e-01
6.527966e-03 1.063648e+00 5.097131e-01
6.528416e-03 1.063950e+00 5.098667e-01
6.528867e-03 1.064252e+00 5.100205e-01
6.529318e-03 1.064554e+00 5.101743e-01
6.529768e-03 1.064857e+00 5.103281e-01
6.530219e-03 1.065159e+00 5.104820e-01
6.530671e-03 1.065461e+00 5.106360e-01
6.531122e-03 1.065764e+00 5.107901e-01
6.531573e-03 1.066066e+00 5.109442e-01
6.532025e-03 1.066369e+00 5.110984e-01
6.532477e-03 1.066672e+00 5.112526e-01
6.532929e-03 1.066974e+00 5.114069e-01
6.533381e-03 1.067277e+00 5.115613e-01
6.533833e-03 1.067580e+00 5.117157e-01
6.534286e-03 1.067883e+00 5.118702e-01
6.534738e-03 1.068186e+00 5.120248e-01
6.535191e-03 1.068490e+00 5.121794e-01
6.535644e-03 1.068793e+00 5.123341e-01
6.536097e-03 1.069096e+00 5.124889e-01
6.536551e-03 1.069400e+00 5.126437e-01
6.537004e-03 1.069703e+00 5.127986e-01
6.537458e-03 1.070007e+00 5.129535e-01
6.537911e-03 1.070310e+00 5.131086e-01
6.538365e-03 1.070614e+00 5.132636e-01
6.538820e-03 1.070918e+00 5.134188e-01
6.539274e-03 1.071222e+00 5.135740e-01
6.539728e-03 1.071526e+00 5.137293e-01
6.540183e-03 1.071830e+00 5.138846e-01
6.540638e-03 1.072134e+00 5.140400e-01
6.541093e-03 1.072439e+00 5.141955e-01
6.541548e-03 1.072743e+00 5.143510e-01
6.542003e-03 1.073047e+00 5.145066e-01
6.542458e-03 1.073352e+00 5.146623e-01
6.542914e-03 1.073657e+00 5.148180e-01
6.543370e-03 1.073961e+00 5.149738e-01
6.543826e-03 1.074266e+00 5.151296e-01
6.544282e-03 1.074571e+00 5.152856e-01
6.544738e-03 1.074876e+00 5.154415e-01
6.545194e-03 1.075181e+00 5.155976e-01
6.545651e-03 1.075486e+00 5.157537e-01
6.546108e-03 1.075791e+00 5.159099e-01
6.546565e-03 1.076097e+00 5.160661e-01
6.547022e-03 1.076402e+00 5.162225e-01
6.547479e-03 1.076707e+00 5.163788e-01
6.547936e-03 1.077013e+00 5.165353e-01
6.548394e-03 1.077319e+00 5.166918e-01
6.548852e-03 1.077624e+00 5.168484e-01
6.549310e-03 1.077930e+00 5.170050e-01
6.549768e-03 1.078236e+00 5.171617e-01
6.550226e-03 1.078542e+00 5.173185e-01
6.550684e-03 1.078848e+00 5.174753e-01
6.551143e-03 1.079154e+00 5.176323e-01
6.551602e-03 1.079460e+00 5.177892e-01
6.552061e-03 1.079767e+00 5.179463e-01
6.552520e-03 1.080073e+00 5.181034e-01
6.552979e-03 1.080380e+00 5.182605e-01
6.553439e-03 1.080686e+00 5.184178e-01
6.553898e-03 1.080993e+00 5.185751e-01
6.554358e-03 1.081300e+00 5.187325e-01
6.554818e-03 1.081607e+00 5.188899e-01
6.555278e-03 1.081913e+00 5.190474e-01
6.555738e-03 1.082220e+00 5.192050e-01
6.556199e-03 1.082528e+00 5.193626e-01
6.556659e-03 1.082835e+00 5.195203e-01
6.557120e-03 1.083142e+00 5.196781e-01
6.557581e-03 1.083449e+00 5.198359e-01
6.558042e-03 1.083757e+00 5.199938e-01
6.558504e-03 1.084064e+00 5.201518e-01
6.558965e-03 1.084372e+00 5.203099e-01
6.559427e-03 1.084680e+00 5.204680e-01
6.559889e-03 1.084988e+00 5.206261e-01
6.560351e-03 1.085295e+00 5.207844e-01
6.560813e-03 1.085603e+00 5.209427e-01
6.561275e-03 1.085912e+00 5.211011e-01
6.561738e-03 1.086220e+00 5.212595e-01
6.562200e-03 1.086528e+00 5.214180e-01
6.562663e-03 1.086836e+00 5.215766e-01
6.563126e-03 1.087145e+00 5.217353e-01
6.563590e-03 1.087453e+00 5.218940e-01
6.564053e-03 1.087762e+00 5.220528e-01
6.564517e-03 1.088070e+00 5.222116e-01
6.564980e-03 1.088379e+00 5.223705e-01
6.565444e-03 1.088688e+00 5.225295e-01
6.565908e-03 1.088997e+00 5.226886e-01
6.566373e-03 1.089306e+00 5.228477e-01
6.566837e-03 1.089615e+00 5.230069e-01
6.567302e-03 1.089924e+00 5.231662e-01
6.567766e-03 1.090234e+00 5.233255e-01
6.568231e-03 1.090543e+00 5.234849e-01
6.568696e-03 1.090853e+00 5.236444e-01
6.569162e-03 1.091162e+00 5.238039e-01
6.569627e-03 1.091472e+00 5.239635e-01
6.570093e-03 1.091782e+00 5.241232e-01
6.570559e-03 1.092092e+00 5.242829e-01
6.571025e-03 1.092401e+00 5.244427e-01
6.571491e-03 1.092712e+00 5.246026e-01
6.571957e-03 1.093022e+00 5.247625e-01
6.572424e-03 1.093332e+00 5.249225e-01
6.572890e-03 1.093642e+00 5.250826e-01
6.573357e-03 1.093953e+00 5.252428e-01
6.573824e-03 1.094263e+00 5.254030e-01
6.574292e-03 1.094574e+00 5.255633e-01
6.574759e-03 1.094884e+00 5.257236e-01
6.575227e-03 1.095195e+00 5.258841e-01
6.575694e-03 1.095506e+00 5.260445e-01
6.576162e-03 1.095817e+00 5.262051e-01
6.576630e-03 1.096128e+00 5.263657e-01
6.577099e-03 1.096439e+00 5.265264e-01
6.577567e-03 1.096750e+00 5.266872e-01
6.578036e-03 1.097061e+00 5.268480e-01
6.578505e-03 1.097373e+00 5.270089e-01
6.578974e-03 1.097684e+00 5.271699e-01
6.579443e-03 1.097996e+00 5.273310e-01
6.579912e-03 1.098307e+00 5.274921e-01
6.580382e-03 1.098619e+00 5.276533e-01
6.580851e-03 1.098931e+00 5.278145e-01
6.581321e-03 1.099243e+00 5.279758e-01
6.581791e-03 1.099555e+00 5.281372e-01
6.582261e-03 1.099867e+00 5.282987e-01
6.582732e-03 1.100179e+00 5.284602e-01
6.583202e-03 1.100491e+00 5.286218e-01
6.583673e-03 1.100804e+00 5.287835e-01
6.584144e-03 1.101116e+00 5.289452e-01
6.584615e-03 1.101429e+00 5.291070e-01
6.585086e-03 1.101741e+00 5.292689e-01
6.585558e-03 1.102054e+00 5.294308e-01
6.586029e-03 1.102367e+00 5.295928e-01
6.586501e-03 1.102680e+00 5.297549e-01
6.586973e-03 1.102993e+00 5.299171e-01
6.587445e-03 1.103306e+00 5.300793e-01
6.587918e-03 1.103619e+00 5.302416e-01
6.588390e-03 1.103932e+00 5.304039e-01
6.588863e-03 1.104246e+00 5.305664e-01
6.589336e-03 1.104559e+00 5.307289e-01
6.589809e-03 1.104873e+00 5.308914e-01
6.590282e-03 1.105186e+00 5.310541e-01
6.590756e-03 1.105500e+00 5.312168e-01
6.591229e-03 1.105814e+00 5.313796e-01
6.591703e-03 1.106128e+00 5.315424e-01
6.592177e-03 1.106442e+00 5.317054e-01
6.592651e-03 1.106756e+00 5.318684e-01
6.593125e-03 1.107070e+00 5.320314e-01
6.593600e-03 1.107385e+00 5.321946e-01
6.594075e-03 1.107699e+00 5.323578e-01
6.594550e-03 1.108013e+00 5.325211e-01
6.595025e-03 1.108328e+00 5.326844e-01
6.595500e-03 1.108643e+00 5.328478e-01
6.595975e-03 1.108958e+00 5.330113e-01
6.596451e-03 1.109272e+00 5.331749e-01
6.596927e-03 1.109587e+00 5.333386e-01
6.597403e-03 1.109902e+00 5.335023e-01
6.597879e-03 1.110218e+00 5.336661e-01
6.598355e-03 1.110533e+00 5.338299e-01
6.598832e-03 1.110848e+00 5.339939e-01
6.599309e-03 1.111164e+00 5.341579e-01
6.599785e-03 1.111479e+00 5.343219e-01
6.600263e-03 1.111795e+00 5.344861e-01
6.600740e-03 1.112111e+00 5.346503e-01
6.601217e-03 1.112426e+00 5.348146e-01
6.601695e-03 1.112742e+00 5.349790e-01
6.602173e-03 1.113058e+00 5.351435e-01
6.602651e-03 1.113375e+00 5.353080e-01
6.603129e-03 1.113691e+00 5.354726e-01
6.603608e-03 1.114007e+00 5.356372e-01
6.604086e-03 1.114324e+00 5.358020e-01
6.604565e-03 1.114640e+00 5.359668e-01
6.605044e-03 1.114957e+00 5.361317e-01
6.605523e-03 1.115273e+00 5.362967e-01
