   time      tracer1      tracer2
5.909602e-03 1.213645e+00 3.128394e-01
5.909779e-03 1.213645e+00 3.129364e-01
5.909956e-03 1.213645e+00 3.130334e-01
5.910132e-03 1.213645e+00 3.131305e-01
5.910309e-03 1.213645e+00 3.132276e-01
5.910486e-03 1.213645e+00 3.133248e-01
5.910663e-03 1.213645e+00 3.134220e-01
5.910841e-03 1.213645e+00 3.135193e-01
5.911018e-03 1.213645e+00 3.136165e-01
5.911195e-03 1.213645e+00 3.137138e-01
5.911372e-03 1.213645e+00 3.138112e-01
5.911550e-03 1.213645e+00 3.139086e-01
5.911727e-03 1.213645e+00 3.140060e-01
5.911905e-03 1.213645e+00 3.141035e-01
5.912082e-03 1.213645e+00 3.142010e-01
5.912260e-03 1.213645e+00 3.142985e-01
5.912438e-03 1.213645e+00 3.143961e-01
5.912615e-03 1.213645e+00 3.144937e-01
5.912793e-03 1.213645e+00 3.145914e-01
5.912971e-03 1.213645e+00 3.146891e-01
5.913149e-03 1.213645e+00 3.147868e-01
5.913327e-03 1.213645e+00 3.148845e-01
5.913505e-03 1.213645e+00 3.149824e-01
5.913683e-03 1.213645e+00 3.150802e-01
5.913861e-03 1.213645e+00 3.151781e-01
5.914040e-03 1.213645e+00 3.152760e-01
5.914218e-03 1.213645e+00 3.153739e-01
5.914397e-03 1.213645e+00 3.154719e-01
5.914575e-03 1.213645e+00 3.155700e-01
5.914754e-03 1.213645e+00 3.156680e-01
5.914932e-03 1.213645e+00 3.157662e-01
5.915111e-03 1.213645e+00 3.158643e-01
5.915290e-03 1.213645e+00 3.159625e-01
5.915468e-03 1.213645e+00 3.160607e-01
5.915647e-03 1.213645e+00 3.161590e-01
5.915826e-03 1.213645e+00 3.162573e-01
5.916005e-03 1.213645e+00 3.163556e-01
5.916184e-03 1.213645e+00 3.164540e-01
5.916363e-03 1.213645e+00 3.165524e-01
5.916543e-03 1.213645e+00 3.166509e-01
5.916722e-03 1.213645e+00 3.167494e-01
5.916901e-03 1.213645e+00 3.168479e-01
5.917081e-03 1.213645e+00 3.169465e-01
5.917260e-03 1.213645e+00 3.170451e-01
5.917440e-03 1.213645e+00 3.171437e-01
5.917619e-03 1.213645e+00 3.172424e-01
5.917799e-03 1.213645e+00 3.173411e-01
5.917979e-03 1.213645e+00 3.174399e-01
5.918158e-03 1.213645e+00 3.175387e-01
5.918338e-03 1.213645e+00 3.176375e-01
5.918518e-03 1.213645e+00 3.177364e-01
5.918698e-03 1.213645e+00 3.178354e-01
5.918878e-03 1.213645e+00 3.179343e-01
5.919059e-03 1.213645e+00 3.180333e-01
5.919239e-03 1.213645e+00 3.181324e-01
5.919419e-03 1.213645e+00 3.182314e-01
5.919599e-03 1.213645e+00 3.183306e-01
5.919780e-03 1.213645e+00 3.184297e-01
5.919960e-03 1.213645e+00 3.185289e-01
5.920141e-03 1.213645e+00 3.186281e-01
5.920321e-03 1.213645e+00 3.187274e-01
5.920502e-03 1.213645e+00 3.188267e-01
5.920683e-03 1.213645e+00 3.189261e-01
5.920864e-03 1.213645e+00 3.190255e-01
5.921045e-03 1.213645e+00 3.191249e-01
5.921226e-03 1.213645e+00 3.192244e-01
5.921407e-03 1.213645e+00 3.193239e-01
5.921588e-03 1.213645e+00 3.194235e-01
5.921769e-03 1.213645e+00 3.195231e-01
5.921950e-03 1.213645e+00 3.196227e-01
5.922131e-03 1.213645e+00 3.197224e-01
5.922313e-03 1.213645e+00 3.198221e-01
5.922494e-03 1.213645e+00 3.199219e-01
5.922676e-03 1.213645e+00 3.200216e-01
5.922857e-03 1.213645e+00 3.201215e-01
5.923039e-03 1.213645e+00 3.202214e-01
5.923221e-03 1.213645e+00 3.203213e-01
5.923402e-03 1.213645e+00 3.204212e-01
5.923584e-03 1.213645e+00 3.205212e-01
5.923766e-03 1.213645e+00 3.206213e-01
5.923948e-03 1.213645e+00 3.207213e-01
5.924130e-03 1.213645e+00 3.208215e-01
5.924312e-03 1.213645e+00 3.209216e-01
5.924495e-03 1.213645e+00 3.210218e-01
5.924677e-03 1.213645e+00 3.211221e-01
5.924859e-03 1.213645e+00 3.212223e-01
5.925042e-03 1.213645e+00 3.213227e-01
5.925224e-03 1.213645e+00 3.214230e-01
5.925407e-03 1.213645e+00 3.215234e-01
5.925589e-03 1.213645e+00 3.216239e-01
5.925772e-03 1.213645e+00 3.217243e-01
5.925955e-03 1.213645e+00 3.218249e-01
5.926138e-03 1.213645e+00 3.219254e-01
5.926320e-03 1.213645e+00 3.220260e-01
5.926503e-03 1.213645e+00 3.221267e-01
5.926686e-03 1.213645e+00 3.222274e-01
5.926870e-03 1.213645e+00 3.223281e-01
5.927053e-03 1.213645e+00 3.224289e-01
5.927236e-03 1.213645e+00 3.225297e-01
5.927419e-03 1.213645e+00 3.226305e-01
5.927603e-03 1.213645e+00 3.227314e-01
5.927786e-03 1.213645e+00 3.228324e-01
5.927970e-03 1.213645e+00 3.229333e-01
5.928153e-03 1.213645e+00 3.230344e-01
5.928337e-03 1.213645e+00 3.231354e-01
5.928521e-03 1.213645e+00 3.232365e-01
5.928705e-03 1.213645e+00 3.233377e-01
5.928889e-03 1.213645e+00 3.234388e-01
5.929072e-03 1.213645e+00 3.235401e-01
5.929257e-03 1.213645e+00 3.236413e-01
5.929441e-03 1.213645e+00 3.237426e-01
5.929625e-03 1.213645e+00 3.238440e-01
5.929809e-03 1.213645e+00 3.239454e-01
5.929993e-03 1.213645e+00 3.240468e-01
5.930178e-03 1.213645e+00 3.241483e-01
5.930362e-03 1.213645e+00 3.242498e-01
5.930547e-03 1.213645e+00 3.243513e-01
5.930731e-03 1.213645e+00 3.244529e-01
5.930916e-03 1.213645e+00 3.245546e-01
5.931101e-03 1.213645e+00 3.246563e-01
5.931286e-03 1.213645e+00 3.247580e-01
5.931471e-03 1.213645e+00 3.248598e-01
5.931656e-03 1.213645e+00 3.249616e-01
5.931841e-03 1.213645e+00 3.250634e-01
5.932026e-03 1.213645e+00 3.251653e-01
5.932211e-03 1.213645e+00 3.252672e-01
5.932396e-03 1.213645e+00 3.253692e-01
5.932581e-03 1.213645e+00 3.254712e-01
5.932767e-03 1.213645e+00 3.255733e-01
5.932952e-03 1.213645e+00 3.256754e-01
5.933138e-03 1.213645e+00 3.257776e-01
5.933324e-03 1.213645e+00 3.258797e-01
5.933509e-03 1.213645e+00 3.259820e-01
5.933695e-03 1.213645e+00 3.260842e-01
5.933881e-03 1.213645e+00 3.261866e-01
5.934067e-03 1.213645e+00 3.262889e-01
5.934253e-03 1.213645e+00 3.263913e-01
5.934439e-03 1.213645e+00 3.264938e-01
5.934625e-03 1.213645e+00 3.265963e-01
5.934811e-03 1.213645e+00 3.266988e-01
5.934997e-03 1.213645e+00 3.268014e-01
5.935184e-03 1.213645e+00 3.269040e-01
5.935370e-03 1.213645e+00 3.270066e-01
5.935557e-03 1.213645e+00 3.271093e-01
5.935743e-03 1.213645e+00 3.272121e-01
5.935930e-03 1.213645e+00 3.273149e-01
5.936117e-03 1.213645e+00 3.274177e-01
5.936304e-03 1.213645e+00 3.275206e-01
5.936490e-03 1.213645e+00 3.276235e-01
5.936677e-03 1.213645e+00 3.277264e-01
5.936864e-03 1.213645e+00 3.278294e-01
5.937051e-03 1.213645e+00 3.279325e-01
5.937239e-03 1.213645e+00 3.280356e-01
5.937426e-03 1.213645e+00 3.281387e-01
5.937613e-03 1.213645e+00 3.282419e-01
5.937801e-03 1.213645e+00 3.283451e-01
5.937988e-03 1.213645e+00 3.284483e-01
5.938176e-03 1.213645e+00 3.285517e-01
5.938363e-03 1.213645e+00 3.286550e-01
5.938551e-03 1.213645e+00 3.287584e-01
5.938739e-03 1.213645e+00 3.288618e-01
5.938927e-03 1.213645e+00 3.289653e-01
5.939115e-03 1.213645e+00 3.290688e-01
5.939303e-03 1.213645e+00 3.291724e-01
5.939491e-03 1.213645e+00 3.292760e-01
5.939679e-03 1.213645e+00 3.293796e-01
5.939867e-03 1.213645e+00 3.294833e-01
5.940055e-03 1.213645e+00 3.295871e-01
5.940244e-03 1.213645e+00 3.296909e-01
5.940432e-03 1.213645e+00 3.297947e-01
5.940621e-03 1.213645e+00 3.298986e-01
5.940809e-03 1.213645e+00 3.300025e-01
5.940998e-03 1.213645e+00 3.301064e-01
5.941187e-03 1.213645e+00 3.302104e-01
5.941375e-03 1.213645e+00 3.303145e-01
5.941564e-03 1.213645e+00 3.304186e-01
5.941753e-03 1.213645e+00 3.305227e-01
5.941942e-03 1.213645e+00 3.306269e-01
5.942132e-03 1.213645e+00 3.307311e-01
5.942321e-03 1.213645e+00 3.308354e-01
5.942510e-03 1.213645e+00 3.309397e-01
5.942699e-03 1.213645e+00 3.310440e-01
5.942889e-03 1.213645e+00 3.311484e-01
5.943078e-03 1.213645e+00 3.312529e-01
5.943268e-03 1.213645e+00 3.313574e-01
5.943458e-03 1.213645e+00 3.314619e-01
5.943647e-03 1.213645e+00 3.315665e-01
5.943837e-03 1.213645e+00 3.316711e-01
5.944027e-03 1.213645e+00 3.317758e-01
5.944217e-03 1.213645e+00 3.318805e-01
5.944407e-03 1.213645e+00 3.319852e-01
5.944597e-03 1.213645e+00 3.320900e-01
5.944787e-03 1.213645e+00 3.321949e-01
5.944978e-03 1.213645e+00 3.322998e-01
5.945168e-03 1.213645e+00 3.324047e-01
5.945358e-03 1.213645e+00 3.325097e-01
5.945549e-03 1.213645e+00 3.326147e-01
5.945740e-03 1.213645e+00 3.327198e-01
5.945930e-03 1.213645e+00 3.328249e-01
5.946121e-03 1.213645e+00 3.329300e-01
5.946312e-03 1.213645e+00 3.330352e-01
5.946503e-03 1.213645e+00 3.331405e-01
5.946694e-03 1.213645e+00 3.332458e-01
5.946885e-03 1.213645e+00 3.333511e-01
5.947076e-03 1.213645e+00 3.334565e-01
5.947267e-03 1.213645e+00 3.335619e-01
5.947458e-03 1.213645e+00 3.336674e-01
5.947650e-03 1.213645e+00 3.337729e-01
5.947841e-03 1.213645e+00 3.338785e-01
5.948033e-03 1.213645e+00 3.339841e-01
5.948224e-03 1.213645e+00 3.340897e-01
5.948416e-03 1.213645e+00 3.341954e-01
5.948608e-03 1.213645e+00 3.343012e-01
5.948799e-03 1.213645e+00 3.344070e-01
5.948991e-03 1.213645e+00 3.345128e-01
5.949183e-03 1.213645e+00 3.346187e-01
5.949375e-03 1.213645e+00 3.347246e-01
5.949568e-03 1.213645e+00 3.348306e-01
5.949760e-03 1.213645e+00 3.349366e-01
5.949952e-03 1.213645e+00 3.350427e-01
5.950145e-03 1.213645e+00 3.351488e-01
5.950337e-03 1.213645e+00 3.352549e-01
5.950530e-03 1.213645e+00 3.353611e-01
5.950722e-03 1.213645e+00 3.354674e-01
5.950915e-03 1.213645e+00 3.355737e-01
5.951108e-03 1.213645e+00 3.356800e-01
5.951300e-03 1.213645e+00 3.357864e-01
5.951493e-03 1.213645e+00 3.358928e-01
5.951686e-03 1.213645e+00 3.359993e-01
5.951880e-03 1.213645e+00 3.361058e-01
5.952073e-03 1.213645e+00 3.362124e-01
5.952266e-03 1.213645e+00 3.363190e-01
5.952459e-03 1.213645e+00 3.364256e-01
5.952653e-03 1.213645e+00 3.365323e-01
5.952846e-03 1.213645e+00 3.366391e-01
5.953040e-03 1.213645e+00 3.367459e-01
5.953233e-03 1.213645e+00 3.368527e-01
5.953427e-03 1.213645e+00 3.369596e-01
5.953621e-03 1.213645e+00 3.370666e-01
5.953815e-03 1.213645e+00 3.371735e-01
5.954009e-03 1.213645e+00 3.372806e-01
5.954203e-03 1.213645e+00 3.373876e-01
5.954397e-03 1.213645e+00 3.374948e-01
5.954591e-03 1.213645e+00 3.376019e-01
5.954785e-03 1.213645e+00 3.377091e-01
5.954980e-03 1.213645e+00 3.378164e-01
5.955174e-03 1.213645e+00 3.379237e-01
5.955369e-03 1.213645e+00 3.380311e-01
5.955563e-03 1.213645e+00 3.381385e-01
5.955758e-03 1.213645e+00 3.382459e-01
5.955953e-03 1.213645e+00 3.383534e-01
5.956148e-03 1.213645e+00 3.384609e-01
5.956343e-03 1.213645e+00 3.385685e-01
5.956538e-03 1.213645e+00 3.386762e-01
5.956733e-03 1.213645e+00 3.387838e-01
5.956928e-03 1.213645e+00 3.388916e-01
5.957123e-03 1.213645e+00 3.389993e-01
5.957319e-03 1.213645e+00 3.391072e-01
5.957514e-03 1.213645e+00 3.392150e-01
5.957709e-03 1.213645e+00 3.393230e-01
5.957905e-03 1.213645e+00 3.394309e-01
5.958101e-03 1.213645e+00 3.395389e-01
5.958296e-03 1.213645e+00 3.396470e-01
5.958492e-03 1.213645e+00 3.397551e-01
5.958688e-03 1.213645e+00 3.398632e-01
5.958884e-03 1.213645e+00 3.399714e-01
5.959080e-03 1.213645e+00 3.400797e-01
5.959276e-03 1.213645e+00 3.401880e-01
5.959473e-03 1.213645e+00 3.402963e-01
5.959669e-03 1.213645e+00 3.404047e-01
5.959865e-03 1.213645e+00 3.405131e-01
5.960062e-03 1.213645e+00 3.406216e-01
5.960258e-03 1.213645e+00 3.407301e-01
5.960455e-03 1.213645e+00 3.408387e-01
5.960652e-03 1.213645e+00 3.409473e-01
5.960849e-03 1.213645e+00 3.410560e-01
5.961045e-03 1.213645e+00 3.411647e-01
5.961242e-03 1.213645e+00 3.412735e-01
5.961439e-03 1.213645e+00 3.413823e-01
5.961637e-03 1.213645e+00 3.414912e-01
5.961834e-03 1.213645e+00 3.416001e-01
5.962031e-03 1.213645e+00 3.417090e-01
5.962228e-03 1.213645e+00 3.418181e-01
5.962426e-03 1.213645e+00 3.419271e-01
5.962624e-03 1.213645e+00 3.420362e-01
5.962821e-03 1.213645e+00 3.421454e-01
5.963019e-03 1.213645e+00 3.422545e-01
5.963217e-03 1.213645e+00 3.423638e-01
5.963415e-03 1.213645e+00 3.424731e-01
5.963612e-03 1.213645e+00 3.425824e-01
5.963811e-03 1.213645e+00 3.426918e-01
5.964009e-03 1.213645e+00 3.428013e-01
5.964207e-03 1.213645e+00 3.429107e-01
5.964405e-03 1.213645e+00 3.430203e-01
5.964604e-03 1.213645e+00 3.431298e-01
5.964802e-03 1.213645e+00 3.432395e-01
5.965001e-03 1.213645e+00 3.433492e-01
5.965199e-03 1.213645e+00 3.434589e-01
5.965398e-03 1.213645e+00 3.435687e-01
5.965597e-03 1.213645e+00 3.436785e-01
5.965796e-03 1.213645e+00 3.437883e-01
5.965994e-03 1.213645e+00 3.438983e-01
5.966194e-03 1.213645e+00 3.440082e-01
5.966393e-03 1.213645e+00 3.441183e-01
5.966592e-03 1.213645e+00 3.442283e-01
5.966791e-03 1.213645e+00 3.443384e-01
5.966991e-03 1.213645e+00 3.444486e-01
5.967190e-03 1.213645e+00 3.445588e-01
5.967390e-03 1.213645e+00 3.446691e-01
5.967589e-03 1.213645e+00 3.447794e-01
5.967789e-03 1.213645e+00 3.448897e-01
5.967989e-03 1.213645e+00 3.450001e-01
5.968189e-03 1.213645e+00 3.451106e-01
5.968389e-03 1.213645e+00 3.452211e-01
5.968589e-03 1.213645e+00 3.453316e-01
5.968789e-03 1.213645e+00 3.454422e-01
5.968989e-03 1.213645e+00 3.455529e-01
5.969189e-03 1.213645e+00 3.456636e-01
5.969390e-03 1.213645e+00 3.457743e-01
5.969590e-03 1.213645e+00 3.458851e-01
5.969791e-03 1.213645e+00 3.459960e-01
5.969991e-03 1.213645e+00 3.461069e-01
5.970192e-03 1.213645e+00 3.462178e-01
5.970393e-03 1.213645e+00 3.463288e-01
5.970594e-03 1.213645e+00 3.464398e-01
5.970795e-03 1.213645e+00 3.465509e-01
5.970996e-03 1.213645e+00 3.466621e-01
5.971197e-03 1.213645e+00 3.467733e-01
5.971398e-03 1.213645e+00 3.468845e-01
5.971600e-03 1.213645e+00 3.469958e-01
5.971801e-03 1.213645e+00 3.471071e-01
5.972002e-03 1.213645e+00 3.472185e-01
5.972204e-03 1.213645e+00 3.473299e-01
5.972406e-03 1.213645e+00 3.474414e-01
5.972607e-03 1.213645e+00 3.475530e-01
5.972809e-03 1.213645e+00 3.476645e-01
5.973011e-03 1.213645e+00 3.477762e-01
5.973213e-03 1.213645e+00 3.478879e-01
5.973415e-03 1.213645e+00 3.479996e-01
5.973617e-03 1.213645e+00 3.481114e-01
5.973820e-03 1.213645e+00 3.482232e-01
5.974022e-03 1.213645e+00 3.483351e-01
5.974224e-03 1.213645e+00 3.484470e-01
5.974427e-03 1.213645e+00 3.485590e-01
5.974630e-03 1.213645e+00 3.486710e-01
5.974832e-03 1.213645e+00 3.487831e-01
5.975035e-03 1.213645e+00 3.488952e-01
5.975238e-03 1.213645e+00 3.490074e-01
5.975441e-03 1.213645e+00 3.491197e-01
5.975644e-03 1.213645e+00 3.492319e-01
5.975847e-03 1.213645e+00 3.493443e-01
5.976050e-03 1.213645e+00 3.494566e-01
5.976254e-03 1.213645e+00 3.495691e-01
5.976457e-03 1.213645e+00 3.496816e-01
5.976660e-03 1.213645e+00 3.497941e-01
5.976864e-03 1.213645e+00 3.499067e-01
5.977068e-03 1.213645e+00 3.500193e-01
5.977271e-03 1.213645e+00 3.501320e-01
5.977475e-03 1.213645e+00 3.502447e-01
5.977679e-03 1.213645e+00 3.503575e-01
5.977883e-03 1.213645e+00 3.504703e-01
5.978087e-03 1.213645e+00 3.505832e-01
5.978291e-03 1.213645e+00 3.506962e-01
5.978496e-03 1.213645e+00 3.508091e-01
5.978700e-03 1.213645e+00 3.509222e-01
5.978904e-03 1.213645e+00 3.510353e-01
5.979109e-03 1.213645e+00 3.511484e-01
5.979313e-03 1.213645e+00 3.512616e-01
5.979518e-03 1.213645e+00 3.513748e-01
5.979723e-03 1.213645e+00 3.514881e-01
5.979928e-03 1.213645e+00 3.516014e-01
5.980133e-03 1.213645e+00 3.517148e-01
5.980338e-03 1.213645e+00 3.518283e-01
5.980543e-03 1.213645e+00 3.519417e-01
5.980748e-03 1.213645e+00 3.520553e-01
5.980953e-03 1.213645e+00 3.521689e-01
5.981159e-03 1.213645e+00 3.522825e-01
5.981364e-03 1.213645e+00 3.523962e-01
5.981570e-03 1.213645e+00 3.525100e-01
5.981775e-03 1.213645e+00 3.526237e-01
5.981981e-03 1.213645e+00 3.527376e-01
5.982187e-03 1.213645e+00 3.528515e-01
5.982393e-03 1.213645e+00 3.529654e-01
5.982599e-03 1.213645e+00 3.530794e-01
5.982805e-03 1.213645e+00 3.531935e-01
5.983011e-03 1.213645e+00 3.533076e-01
5.983217e-03 1.213645e+00 3.534217e-01
5.983424e-03 1.213645e+00 3.535359e-01
5.983630e-03 1.213645e+00 3.536502e-01
5.983837e-03 1.213645e+00 3.537645e-01
5.984043e-03 1.213645e+00 3.538788e-01
5.984250e-03 1.213645e+00 3.539932e-01
5.984457e-03 1.213645e+00 3.541077e-01
5.984664e-03 1.213645e+00 3.542222e-01
5.984871e-03 1.213645e+00 3.543368e-01
5.985078e-03 1.213645e+00 3.544514e-01
5.985285e-03 1.213645e+00 3.545660e-01
5.985492e-03 1.213645e+00 3.546808e-01
5.985700e-03 1.213645e+00 3.547955e-01
5.985907e-03 1.213645e+00 3.549103e-01
5.986115e-03 1.213645e+00 3.550252e-01
5.986322e-03 1.213645e+00 3.551401e-01
5.986530e-03 1.213645e+00 3.552551e-01
5.986738e-03 1.213645e+00 3.553701e-01
5.986945e-03 1.213645e+00 3.554852e-01
5.987153e-03 1.213645e+00 3.556003e-01
5.987361e-03 1.213645e+00 3.557155e-01
5.987570e-03 1.213645e+00 3.558308e-01
5.987778e-03 1.213645e+00 3.559460e-01
5.987986e-03 1.213645e+00 3.560614e-01
5.988195e-03 1.213645e+00 3.561768e-01
5.988403e-03 1.213645e+00 3.562922e-01
5.988612e-03 1.213645e+00 3.564077e-01
5.988820e-03 1.213645e+00 3.565232e-01
5.989029e-03 1.213645e+00 3.566388e-01
5.989238e-03 1.213645e+00 3.567545e-01
5.989447e-03 1.213645e+00 3.568702e-01
5.989656e-03 1.213645e+00 3.569859e-01
5.989865e-03 1.213645e+00 3.571018e-01
5.990074e-03 1.213645e+00 3.572176e-01
5.990284e-03 1.213645e+00 3.573335e-01
5.990493e-03 1.213645e+00 3.574495e-01
5.990702e-03 1.213645e+00 3.575655e-01
5.990912e-03 1.213645e+00 3.576816e-01
5.991122e-03 1.213645e+00 3.577977e-01
5.991331e-03 1.213645e+00 3.579139e-01
5.991541e-03 1.213645e+00 3.580301e-01
5.991751e-03 1.213645e+00 3.581464e-01
5.991961e-03 1.213645e+00 3.582627e-01
5.992171e-03 1.213645e+00 3.583791e-01
5.992382e-03 1.213645e+00 3.584955e-01
5.992592e-03 1.213645e+00 3.586120e-01
5.992802e-03 1.213645e+00 3.587286e-01
5.993013e-03 1.213645e+00 3.588451e-01
5.993223e-03 1.213645e+00 3.589618e-01
5.993434e-03 1.213645e+00 3.590785e-01
5.993645e-03 1.213645e+00 3.591952e-01
5.993856e-03 1.213645e+00 3.593121e-01
5.994067e-03 1.213645e+00 3.594289e-01
5.994278e-03 1.213645e+00 3.595458e-01
5.994489e-03 1.213645e+00 3.596628e-01
5.994700e-03 1.213645e+00 3.597798e-01
5.994911e-03 1.213645e+00 3.598969e-01
5.995123e-03 1.213645e+00 3.600140e-01
5.995334e-03 1.213645e+00 3.601312e-01
5.995546e-03 1.213645e+00 3.602484e-01
5.995758e-03 1.213645e+00 3.603657e-01
5.995969e-03 1.213645e+00 3.604830e-01
5.996181e-03 1.213645e+00 3.606004e-01
5.996393e-03 1.213645e+00 3.607179e-01
5.996605e-03 1.213645e+00 3.608353e-01
5.996817e-03 1.213645e+00 3.609529e-01
5.997030e-03 1.213645e+00 3.610705e-01
5.997242e-03 1.213645e+00 3.611882e-01
5.997454e-03 1.213645e+00 3.613059e-01
5.997667e-03 1.213645e+00 3.614236e-01
5.997879e-03 1.213645e+00 3.615414e-01
5.998092e-03 1.213645e+00 3.616593e-01
5.998305e-03 1.213645e+00 3.617772e-01
5.998518e-03 1.213645e+00 3.618952e-01
5.998731e-03 1.213645e+00 3.620133e-01
5.998944e-03 1.213645e+00 3.621313e-01
5.999157e-03 1.213645e+00 3.622495e-01
5.999370e-03 1.213645e+00 3.623677e-01
5.999584e-03 1.213645e+00 3.624859e-01
5.999797e-03 1.213645e+00 3.626042e-01
6.000010e-03 1.213645e+00 3.627226e-01
6.000224e-03 1.213645e+00 3.628410e-01
6.000438e-03 1.213645e+00 3.629594e-01
6.000652e-03 1.213645e+00 3.630780e-01
6.000866e-03 1.213645e+00 3.631965e-01
6.001080e-03 1.213645e+00 3.633152e-01
6.001294e-03 1.213645e+00 3.634338e-01
6.001508e-03 1.213645e+00 3.635526e-01
6.001722e-03 1.213645e+00 3.636713e-01
6.001936e-03 1.213645e+00 3.637902e-01
6.002151e-03 1.213645e+00 3.639091e-01
6.002365e-03 1.213645e+00 3.640280e-01
6.002580e-03 1.213645e+00 3.641470e-01
6.002795e-03 1.213645e+00 3.642661e-01
6.003010e-03 1.213645e+00 3.643852e-01
6.003225e-03 1.213645e+00 3.645044e-01
6.003440e-03 1.213645e+00 3.646236e-01
6.003655e-03 1.213645e+00 3.647429e-01
6.003870e-03 1.213645e+00 3.648622e-01
6.004085e-03 1.213645e+00 3.649816e-01
6.004301e-03 1.213645e+00 3.651010e-01
6.004516e-03 1.213645e+00 3.652205e-01
6.004732e-03 1.213645e+00 3.653401e-01
6.004947e-03 1.213645e+00 3.654597e-01
6.005163e-03 1.213645e+00 3.655793e-01
6.005379e-03 1.213645e+00 3.656991e-01
6.005595e-03 1.213645e+00 3.658188e-01
6.005811e-03 1.213645e+00 3.659386e-01
6.006027e-03 1.213645e+00 3.660585e-01
6.006244e-03 1.213645e+00 3.661785e-01
6.006460e-03 1.213645e+00 3.662984e-01
6.006676e-03 1.213645e+00 3.664185e-01
6.006893e-03 1.213645e+00 3.665386e-01
6.007110e-03 1.213645e+00 3.666587e-01
6.007326e-03 1.213645e+00 3.667789e-01
6.007543e-03 1.213645e+00 3.668992e-01
6.007760e-03 1.213645e+00 3.670195e-01
6.007977e-03 1.213645e+00 3.671399e-01
6.008194e-03 1.213645e+00 3.672603e-01
6.008411e-03 1.213645e+00 3.673808e-01
6.008629e-03 1.213645e+00 3.675014e-01
6.008846e-03 1.213645e+00 3.676219e-01
6.009064e-03 1.213645e+00 3.677426e-01
6.009281e-03 1.213645e+00 3.678633e-01
6.009499e-03 1.213645e+00 3.679841e-01
6.009717e-03 1.213645e+00 3.681049e-01
6.009935e-03 1.213645e+00 3.682258e-01
6.010153e-03 1.213645e+00 3.683467e-01
6.010371e-03 1.213645e+00 3.684677e-01
6.010589e-03 1.213645e+00 3.685887e-01
6.010807e-03 1.213645e+00 3.687098e-01
6.011025e-03 1.213645e+00 3.688309e-01
6.011244e-03 1.213645e+00 3.689522e-01
6.011462e-03 1.213645e+00 3.690734e-01
6.011681e-03 1.213645e+00 3.691947e-01
6.011900e-03 1.213645e+00 3.693161e-01
6.012119e-03 1.213645e+00 3.694375e-01
6.012338e-03 1.213645e+00 3.695590e-01
6.012557e-03 1.213645e+00 3.696806e-01
6.012776e-03 1.213645e+00 3.698022e-01
6.012995e-03 1.213645e+00 3.699238e-01
6.013214e-03 1.213645e+00 3.700455e-01
6.013434e-03 1.213645e+00 3.701673e-01
6.013653e-03 1.213645e+00 3.702891e-01
6.013873e-03 1.213645e+00 3.704110e-01
6.014093e-03 1.213645e+00 3.705329e-01
6.014312e-03 1.213645e+00 3.706549e-01
6.014532e-03 1.213645e+00 3.707770e-01
6.014752e-03 1.213645e+00 3.708991e-01
6.014972e-03 1.213645e+00 3.710212e-01
6.015193e-03 1.213645e+00 3.711434e-01
6.015413e-03 1.213645e+00 3.712657e-01
6.015633e-03 1.213645e+00 3.713880e-01
6.015854e-03 1.213645e+00 3.715104e-01
6.016074e-03 1.213645e+00 3.716328e-01
6.016295e-03 1.213645e+00 3.717553e-01
6.016516e-03 1.213645e+00 3.718779e-01
6.016737e-03 1.213645e+00 3.720005e-01
6.016958e-03 1.213645e+00 3.721232e-01
6.017179e-03 1.213645e+00 3.722459e-01
6.017400e-03 1.213645e+00 3.723687e-01
6.017621e-03 1.213645e+00 3.724915e-01
6.017843e-03 1.213645e+00 3.726144e-01
6.018064e-03 1.213645e+00 3.727373e-01
6.018286e-03 1.213645e+00 3.728604e-01
6.018507e-03 1.213645e+00 3.729834e-01
6.018729e-03 1.213645e+00 3.731065e-01
6.018951e-03 1.213645e+00 3.732297e-01
6.019173e-03 1.213645e+00 3.733529e-01
6.019395e-03 1.213645e+00 3.734762e-01
6.019617e-03 1.213645e+00 3.735996e-01
6.019839e-03 1.213645e+00 3.737230e-01
6.020062e-03 1.213645e+00 3.738464e-01
6.020284e-03 1.213645e+00 3.739700e-01
6.020507e-03 1.213645e+00 3.740935e-01
6.020729e-03 1.213645e+00 3.742172e-01
6.020952e-03 1.213645e+00 3.743409e-01
6.021175e-03 1.213645e+00 3.744646e-01
6.021398e-03 1.213645e+00 3.745884e-01
6.021621e-03 1.213645e+00 3.747123e-01
6.021844e-03 1.213645e+00 3.748362e-01
6.022067e-03 1.213645e+00 3.749601e-01
6.022291e-03 1.213645e+00 3.750842e-01
6.022514e-03 1.213645e+00 3.752083e-01
6.022738e-03 1.213645e+00 3.753324e-01
6.022961e-03 1.213645e+00 3.754566e-01
6.023185e-03 1.213645e+00 3.755809e-01
6.023409e-03 1.213645e+00 3.757052e-01
6.023633e-03 1.213645e+00 3.758296e-01
6.023857e-03 1.213645e+00 3.759540e-01
6.024081e-03 1.213645e+00 3.760785e-01
6.024305e-03 1.213645e+00 3.762031e-01
6.024529e-03 1.213645e+00 3.763277e-01
6.024754e-03 1.213645e+00 3.764523e-01
6.024978e-03 1.213645e+00 3.765770e-01
6.025203e-03 1.213645e+00 3.767018e-01
